method_id,split,segment,n,wins,losses,win_pct,roi,units
CO061,ALL,W15_18,32,12,20,0.375,0.3809375,12.19
CO061,TRAIN,W4_6,5,1,4,0.2,-0.25,-1.25
CO061,TRAIN,W7_10,7,3,4,0.42857142857142855,0.3742857142857142,2.6199999999999997
CO061,TRAIN,W11_14,11,6,5,0.5454545454545454,0.9009090909090909,9.91
CO061,TRAIN,W15_18,7,2,5,0.2857142857142857,0.2657142857142857,1.8599999999999999
CO061,VALIDATION,W4_6,5,3,2,0.6,1.302,6.510000000000001
CO061,VALIDATION,W7_10,12,5,7,0.4166666666666667,0.2708333333333333,3.2499999999999996
CO061,VALIDATION,W11_14,9,2,7,0.2222222222222222,-0.2544444444444445,-2.29
CO061,VALIDATION,W15_18,15,5,10,0.3333333333333333,0.186,2.79
CO061,HOLDOUT,W4_6,4,0,4,0.0,-1.0,-4.0
CO061,HOLDOUT,W7_10,5,2,3,0.4,0.384,1.92
CO061,HOLDOUT,W11_14,7,2,5,0.2857142857142857,0.1385714285714286,0.9700000000000002
CO061,HOLDOUT,W15_18,10,5,5,0.5,0.754,7.54
CO017,ALL,W4_6,31,16,15,0.5161290322580645,0.28838709677419355,8.94
CO017,ALL,W7_10,39,19,20,0.48717948717948717,0.201025641025641,7.839999999999999
CO017,ALL,W11_14,41,21,20,0.5121951219512195,0.27999999999999997,11.479999999999999
CO017,ALL,W15_18,35,13,22,0.37142857142857144,-0.043714285714285706,-1.5299999999999998
CO017,TRAIN,W4_6,8,5,3,0.625,0.5549999999999999,4.4399999999999995
CO017,TRAIN,W7_10,9,3,6,0.3333333333333333,-0.10222222222222221,-0.9199999999999999
CO017,TRAIN,W11_14,14,5,9,0.35714285714285715,-0.1307142857142857,-1.8299999999999996
CO017,TRAIN,W15_18,9,5,4,0.5555555555555556,0.44999999999999996,4.05
CO017,VALIDATION,W4_6,14,8,6,0.5714285714285714,0.43000000000000005,6.0200000000000005
CO017,VALIDATION,W7_10,14,8,6,0.5714285714285714,0.39142857142857146,5.48
CO017,VALIDATION,W11_14,14,6,8,0.42857142857142855,0.09785714285714286,1.37
CO017,VALIDATION,W15_18,13,4,9,0.3076923076923077,-0.20923076923076916,-2.7199999999999993
CO017,HOLDOUT,W4_6,9,3,6,0.3333333333333333,-0.16888888888888884,-1.5199999999999996
CO017,HOLDOUT,W7_10,16,8,8,0.5,0.20500000000000002,3.2800000000000002
CO017,HOLDOUT,W11_14,13,10,3,0.7692307692307693,0.9184615384615384,11.94
CO017,HOLDOUT,W15_18,13,4,9,0.3076923076923077,-0.22000000000000003,-2.8600000000000003
CO016,ALL,W4_6,22,17,5,0.7727272727272727,0.11722861914066013,2.5790296210945227
CO016,ALL,W7_10,26,21,5,0.8076923076923077,0.16998464141066252,4.419600676677225
CO016,ALL,W11_14,24,22,2,0.9166666666666666,0.3116732929557499,7.4801590309379975
CO016,ALL,W15_18,29,22,7,0.7586206896551724,0.0734376888738132,2.129692977340583
CO016,TRAIN,W4_6,6,5,1,0.8333333333333334,0.22429921570364186,1.3457952942218512
CO016,TRAIN,W7_10,7,6,1,0.8571428571428571,0.21082336925516304,1.4757635847861412
CO016,TRAIN,W11_14,8,7,1,0.875,0.2638876469515788,2.1111011756126303
CO016,TRAIN,W15_18,11,7,4,0.6363636363636364,-0.09780670736719389,-1.0758737810391328
CO016,VALIDATION,W4_6,3,1,2,0.3333333333333333,-0.5294924554183814,-1.5884773662551441
CO016,VALIDATION,W7_10,7,5,2,0.7142857142857143,0.041396468360681525,0.2897752785247707
CO016,VALIDATION,W11_14,3,3,0,1.0,0.40139849582784365,1.204195487483531
CO016,VALIDATION,W15_18,9,8,1,0.8888888888888888,0.23790256058858075,2.1411230452972267
CO016,HOLDOUT,W4_6,7,6,1,0.8571428571428571,0.23986803979922108,1.6790762785945477
CO016,HOLDOUT,W7_10,6,4,2,0.6666666666666666,-0.016470993089119146,-0.09882595853471488
CO016,HOLDOUT,W11_14,7,7,0,1.0,0.42394749574131135,2.9676324701891796
CO016,HOLDOUT,W15_18,5,3,2,0.6,-0.13318078405070946,-0.6659039202535473
CO018,ALL,W4_6,30,19,11,0.6333333333333333,0.06331802503219752,1.8995407509659257
CO018,ALL,W7_10,33,23,10,0.696969696969697,0.16065673820467608,5.301672360754311
CO018,ALL,W11_14,42,31,11,0.7380952380952381,0.224208343713671,9.416750435974182
CO018,ALL,W15_18,27,19,8,0.7037037037037037,0.1781106388675976,4.808987249425135
CO018,TRAIN,W4_6,8,5,3,0.625,0.06610607615341836,0.5288486092273469
CO018,TRAIN,W7_10,11,8,3,0.7272727272727273,0.2126503809916451,2.339154190908096
CO018,TRAIN,W11_14,16,13,3,0.8125,0.3567711777253164,5.708338843605063
CO018,TRAIN,W15_18,10,5,5,0.5,-0.15473092377382303,-1.5473092377382303
CO018,VALIDATION,W4_6,7,4,3,0.5714285714285714,-0.0058243026437528244,-0.04077011850626977
CO018,VALIDATION,W7_10,10,7,3,0.7,0.16786902234917425,1.6786902234917425
CO018,VALIDATION,W11_14,15,9,6,0.6,-0.0017850134611851513,-0.02677520191777727
CO018,VALIDATION,W15_18,8,8,0,1.0,0.6590444753415519,5.272355802732415
CO018,HOLDOUT,W4_6,15,10,5,0.6666666666666666,0.09409748401632322,1.4114622602448483
CO018,HOLDOUT,W7_10,12,8,4,0.6666666666666666,0.10698566219620602,1.2838279463544722
CO018,HOLDOUT,W11_14,11,9,2,0.8181818181818182,0.33956243584426327,3.735186794286896
CO018,HOLDOUT,W15_18,9,6,3,0.6666666666666666,0.12043785382566104,1.0839406844309494
