event_date,year,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,source_dataset,fight_key
2025-08-16,2025,Tim Elliott,Kai Asakura,Tim Elliott,Kai Asakura,38.64555740364278,31.79257616515055,-6.852981238492234,0.7306889352818372,1.32,True,16.000000000000004,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|kai asakura|tim elliott
2025-08-16,2025,Jared Cannonier,Michael Page,Michael Page,Jared Cannonier,38.36081507491598,41.41905720172214,3.0582421268061566,0.8970919779686652,1.48,True,24.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|jared cannonier|michael page
2025-08-16,2025,Gerald Meerschaert,Michal Oleksiejczuk,Michal Oleksiejczuk,Gerald Meerschaert,30.481118708803056,37.66264878813391,7.181530079330852,0.6464881568874679,1.49,True,24.5,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|gerald meerschaert|michal oleksiejczuk
2025-08-16,2025,Dricus Du Plessis,Khamzat Chimaev,Khamzat Chimaev,Dricus Du Plessis,31.29427708987864,31.587233139626413,0.2929560497477723,0.8206606915466745,1.36,True,18.000000000000004,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|dricus du plessis|khamzat chimaev
2025-08-16,2025,Karine Silva,Dione Barbosa,Karine Silva,Dione Barbosa,31.70496314092692,33.273783855931335,1.568820715004417,0.6880733944954128,1.71,True,35.5,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|dione barbosa|karine silva
2025-08-16,2025,Baisangur Susurkaev,Eric Nolan,Baisangur Susurkaev,Eric Nolan,24.60283236479873,27.92391356427579,3.32108119947706,0.8676124795687208,1.11,True,5.500000000000005,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|baisangur susurkaev|eric nolan
2025-08-16,2025,Joseph Morales,Alibi Idiris,Joseph Morales,Alibi Idiris,30.98489359808894,30.81788127066264,-0.1670123274262991,0.6234413965087282,1.53,True,26.5,pre_or_event_snapshot,global_mma_backfill,2025-08-16|alibi idiris|joseph morales
2025-08-16,2025,Lerone Murphy,Aaron Pico,Lerone Murphy,Aaron Pico,34.070514794964986,28.89587055175671,-5.174644243208277,0.5858585858585859,1.71,True,35.5,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|aaron pico|lerone murphy
2025-08-16,2025,Edson Barboza,Drakkar Klose,Drakkar Klose,Edson Barboza,37.43814041356085,39.56823206499792,2.1300916514370627,0.5829015544041452,3.25,True,112.5,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-16|drakkar klose|edson barboza
2025-08-23,2025,Michel Pereira,Kyle Daukaus,Kyle Daukaus,Michel Pereira,32.48526663791864,31.880189189374185,-0.6050774485444599,0.6817668787194747,1.42,True,21.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|kyle daukaus|michel pereira
2025-08-23,2025,Sergei Pavlovich,Waldo Cortes-Acosta,Sergei Pavlovich,Waldo Cortes-Acosta,33.27925966994531,33.889812932503744,0.6105532625584331,0.9626064420584968,1.01,True,0.5000000000000004,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|sergei pavlovich|waldo cortes acosta
2025-08-23,2025,Taiyilake Nueraji,Kiefer Crosbie,Kiefer Crosbie,Taiyilake Nueraji,35.38471015831947,24.61104608581969,-10.773664072499775,0.8090614886731392,1.2,False,-50.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|kiefer crosbie|taiyilake nueraji
2025-08-23,2025,Charles Johnson,Lone'er Kavanagh,Lone'er Kavanagh,Charles Johnson,26.207245870893995,34.61809619636269,8.410850325468697,0.6800845605065401,1.43,False,-50.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|charles johnson|lone er kavanagh
2025-08-23,2025,Uran Satybaldiev,Diyar Nurgozhay,Uran Satybaldiev,Diyar Nurgozhay,31.03691383122172,28.33733752233105,-2.6995763088906664,0.5071224586931393,2.0,True,50.0,pre_or_event_snapshot,global_mma_backfill,2025-08-23|diyar nurgozhay|uran satybaldiev
2025-08-23,2025,Johnny Walker,Zhang Mingyang,Zhang Mingyang,Johnny Walker,27.02040425196958,33.3997275782528,6.37932332628322,0.7548003668693324,1.28,False,-50.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|johnny walker|zhang mingyang
2025-08-23,2025,Brian Ortega,Aljamain Sterling,Brian Ortega,Aljamain Sterling,34.50310410206917,36.06371109605262,1.5606069939834484,0.9182879377431906,1.05,False,-50.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-08-23|aljamain sterling|brian ortega
2025-09-06,2025,Sam Patterson,Trey Waters,Sam Patterson,Trey Waters,29.35310102192379,30.5413526629568,1.188251641033009,0.6204379562043796,1.6,True,30.000000000000004,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|sam patterson|trey waters
2025-09-06,2025,Shauna Bannon,Sam Hughes,Shauna Bannon,Sam Hughes,31.871975468353217,33.19164664572168,1.319671177368459,0.9202453987730062,1.04,False,-50.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|sam hughes|shauna bannon
2025-09-06,2025,William Gomis,Robert Ruchala,Robert Ruchala,William Gomis,27.313360301717356,28.23329705606549,0.9199367543481358,0.7306889352818371,1.34,False,-50.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|robert ruchala|william gomis
2025-09-06,2025,Harry Hardwick,Kaue Fernandes,Kaue Fernandes,Harry Hardwick,30.47564289478908,30.93834917897013,0.4627062841810563,0.8731082654249127,1.09,True,4.500000000000004,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|harry hardwick|kaue fernandes
2025-09-06,2025,Nassourdine Imavov,Caio Borralho,Caio Borralho,Nassourdine Imavov,32.63858943031,30.519449406900893,-2.1191400234091056,0.914380714879468,1.08,False,-50.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|caio borralho|nassourdine imavov
2025-09-06,2025,Oumar Sy,Brendson Ribeiro,Brendson Ribeiro,Oumar Sy,28.99443520400829,29.79390405004894,0.7994688460406465,0.8258258258258258,1.18,False,-50.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|brendson ribeiro|oumar sy
2025-09-06,2025,Modestas Bukauskas,Paul Craig,Modestas Bukauskas,Paul Craig,31.570805697584483,37.77764088242743,6.206835184842944,0.7938240192311716,1.29,True,14.500000000000002,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|modestas bukauskas|paul craig
2025-09-06,2025,Bolaji Oki,Mason Jones,Mason Jones,Bolaji Oki,30.366126614509536,29.81033149209087,-0.5557951224186652,0.7857142857142857,1.63,True,31.499999999999996,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|bolaji oki|mason jones
2025-09-06,2025,Benoit Saint Denis,Mauricio Ruffy,Benoit Saint Denis,Mauricio Ruffy,29.71998056086025,29.22168148558834,-0.498299075271909,0.5943152454780362,1.6,True,30.000000000000004,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|benoit saint denis|mauricio ruffy
2025-09-06,2025,Axel Sola,Rhys McKee,Axel Sola,Rhys McKee,27.970457983394592,29.991033354552112,2.02057537115752,0.5578699945887446,1.83,True,41.5,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|axel sola|rhys mckee
2025-09-06,2025,Marcin Tybura,Ante Delija,Ante Delija,Marcin Tybura,35.083540387550734,39.82559532365483,4.742054936104097,0.5260416666666665,1.86,True,43.00000000000001,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|ante delija|marcin tybura
2025-09-06,2025,Andreas Gustafsson,Rinat Fakhretdinov,Andreas Gustafsson,Rinat Fakhretdinov,34.544172707174,33.94183316563653,-0.6023395415374679,0.5300365401396161,1.83,False,-50.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|andreas gustafsson|rinat fakhretdinov
2025-09-06,2025,Brad Tavares,Robert Bryczek,Brad Tavares,Robert Bryczek,37.711931114259706,35.176629225788346,-2.535301888471359,0.6157635467980296,2.1,False,-50.0,pre_or_event_snapshot,exact_id_ufcstats_mirror,2025-09-06|brad tavares|robert bryczek
2025-09-13,2025,Alden Coria,Alessandro Costa,Alessandro Costa,Alden Coria,29.62689172262264,27.39002169791303,-2.23687002470961,0.7590132827324478,1.29,False,-50.0,historical_import_fallback,global_mma_backfill,2025-09-13|alden coria|alessandro costa
2025-09-13,2025,Amanda Lemos,Tatiana Suarez,Tatiana Suarez,Amanda Lemos,34.735826197663194,38.31427065579717,3.57844445813398,0.7815275310834814,1.25,True,12.5,historical_import_fallback,global_mma_backfill,2025-09-13|amanda lemos|tatiana suarez
2025-09-13,2025,Diego Lopes,Jean Silva,Jean Silva,Diego Lopes,28.71243078228848,30.70562708337611,1.9931963010876323,0.6795025702588728,1.43,False,-50.0,historical_import_fallback,global_mma_backfill,2025-09-13|diego lopes|jean silva
2025-09-27,2025,Colby Thicknesse,Josias Musasa,Josias Musasa,Colby Thicknesse,26.965646111829813,26.26474191804075,-0.7009041937890608,0.5626598465473146,1.71,False,-50.0,historical_import_fallback,global_mma_backfill,2025-09-27|colby thicknesse|josias musasa
2025-09-27,2025,Rolando Bedoya,Jamie Mullarkey,Jamie Mullarkey,Rolando Bedoya,31.1135752274174,28.704217061267517,-2.409358166149886,0.5,2.0,True,50.0,historical_import_fallback,global_mma_backfill,2025-09-27|jamie mullarkey|rolando bedoya
2025-09-27,2025,Michelle Montague,Luana Carolina,Michelle Montague,Luana Carolina,31.83912058426936,32.296351054436435,0.4572304701670795,0.6385542168674698,1.56,True,28.000000000000004,historical_import_fallback,global_mma_backfill,2025-09-27|luana carolina|michelle montague
2025-10-04,2025,Yana Santos,Macy Chiasson,Macy Chiasson,Yana Santos,34.19098270327248,35.89669876862632,1.7057160653538403,0.6296296296296295,1.54,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-04|macy chiasson|yana santos
2025-10-04,2025,Nikolay Veretennikov,Punahele Soriano,Punahele Soriano,Nikolay Veretennikov,32.86583571189004,35.78444458133979,2.9186088694497485,0.7142857142857143,1.45,True,22.5,historical_import_fallback,global_mma_backfill,2025-10-04|nikolay veretennikov|punahele soriano
2025-10-04,2025,Cory Sandhagen,Merab Dvalishvili,Merab Dvalishvili,Cory Sandhagen,34.733088290656205,33.457223625399564,-1.2758646652566412,0.7633615587726487,1.29,True,14.500000000000002,historical_import_fallback,global_mma_backfill,2025-10-04|cory sandhagen|merab dvalishvili
2025-10-04,2025,Alex Pereira,Magomed Ankalaev,Magomed Ankalaev,Alex Pereira,33.339493624099056,38.245822980622464,4.906329356523408,0.6670408113826127,1.49,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-04|alex pereira|magomed ankalaev
2025-10-04,2025,Austin Vanderford,Ramiz Brahimaj,Austin Vanderford,Ramiz Brahimaj,35.54077085771782,32.879525246924985,-2.6612456107928324,0.7158119658119658,1.42,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-04|austin vanderford|ramiz brahimaj
2025-10-04,2025,Andre Muniz,Edmen Shahbazyan,Edmen Shahbazyan,Andre Muniz,27.871893331143006,35.62838388194145,7.756490550798446,0.7188160676532769,1.42,True,21.0,historical_import_fallback,global_mma_backfill,2025-10-04|andre muniz|edmen shahbazyan
2025-10-04,2025,Chris Gutierrez,Farid Basharat,Farid Basharat,Chris Gutierrez,28.173063101911744,34.45382177594338,6.280758674031638,0.7829181494661922,1.31,True,15.500000000000004,historical_import_fallback,global_mma_backfill,2025-10-04|chris gutierrez|farid basharat
2025-10-11,2025,Thomas Petersen,Vitor Petrino,Vitor Petrino,Thomas Petersen,28.12104286877896,30.535876848942824,2.4148339801638627,0.7172995780590717,1.41,True,20.5,historical_import_fallback,global_mma_backfill,2025-10-11|thomas petersen|vitor petrino
2025-10-11,2025,Lucas Rocha,Stewart Nicoll,Lucas Rocha,Stewart Nicoll,25.16410330123137,29.500948000301168,4.336844699069793,0.5221932114882506,2.0,True,50.0,historical_import_fallback,global_mma_backfill,2025-10-11|lucas rocha|stewart nicoll
2025-10-11,2025,Luan Lacerda,Saimon Oliveira,Luan Lacerda,Saimon Oliveira,32.759057338617495,34.47572503199929,1.716667693381794,0.6849315068493151,1.43,True,21.5,historical_import_fallback,global_mma_backfill,2025-10-11|luan lacerda|saimon oliveira
2025-10-11,2025,Julia Polastri,Karolina Kowalkiewicz,Julia Polastri,Karolina Kowalkiewicz,27.603578444458133,39.98986974407414,12.386291299616008,0.7814652341715436,1.33,True,16.500000000000004,historical_import_fallback,global_mma_backfill,2025-10-11|julia polastri|karolina kowalkiewicz
2025-10-11,2025,Ricardo Ramos,Kaan Ofli,Ricardo Ramos,Kaan Ofli,30.19637638007625,32.312778496478366,2.116402116402117,0.6383495145631068,1.57,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-11|kaan ofli|ricardo ramos
2025-10-11,2025,Deiveson Figueiredo,Montel Jackson,Montel Jackson,Deiveson Figueiredo,33.46543734642053,37.81597158052527,4.350534234104735,0.716700636487163,1.38,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-11|deiveson figueiredo|montel jackson
2025-10-11,2025,Jafel Filho,Clayton Carpenter,Clayton Carpenter,Jafel Filho,29.33941148688885,32.43598431179285,3.0965728249040048,0.5184210526315789,2.05,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-11|clayton carpenter|jafel filho
2025-10-11,2025,Mateusz Gamrot,Charles Oliveira,Mateusz Gamrot,Charles Oliveira,34.83439084991478,35.98431179284996,1.149920942935175,0.5104712041884816,2.0,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-11|charles oliveira|mateusz gamrot
2025-10-11,2025,Irina Alekseeva,Beatriz Mesquita,Beatriz Mesquita,Irina Alekseeva,34.51405573009713,35.291621320081866,0.7775655899847393,0.8219178082191781,1.19,True,9.499999999999996,historical_import_fallback,global_mma_backfill,2025-10-11|beatriz mesquita|irina alekseeva
2025-10-11,2025,Joel Alvarez,Vicente Luque,Joel Alvarez,Vicente Luque,32.611210360240115,33.873385490461814,1.2621751302216992,0.7999999999999999,1.29,True,14.500000000000002,historical_import_fallback,global_mma_backfill,2025-10-11|joel alvarez|vicente luque
2025-10-18,2025,Azamat Bekoev,Yousri Belgaroui,Azamat Bekoev,Yousri Belgaroui,29.802117771069906,33.37782432219689,3.575706551126988,0.7172995780590716,1.39,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-18|azamat bekoev|yousri belgaroui
2025-10-18,2025,Kyle Prepolec,Drew Dober,Drew Dober,Kyle Prepolec,36.997337385435706,36.13489667823432,-0.8624407072013867,0.7867132867132867,6.0,True,250.0,historical_import_fallback,global_mma_backfill,2025-10-18|drew dober|kyle prepolec
2025-10-18,2025,Mike Malott,Kevin Holland,Mike Malott,Kevin Holland,33.94730897965051,32.95071082910669,-0.996598150543818,0.5426356589147288,2.14,True,57.00000000000001,historical_import_fallback,global_mma_backfill,2025-10-18|kevin holland|mike malott
2025-10-18,2025,Tainara Lisboa,Melissa Croden,Melissa Croden,Tainara Lisboa,34.5195315441111,34.631785731397635,0.1122541872865312,0.5105820105820106,2.4,True,70.0,historical_import_fallback,global_mma_backfill,2025-10-18|melissa croden|tainara lisboa
2025-10-25,2025,Louie Sutherland,Valter Walker,Valter Walker,Louie Sutherland,27.86367961012204,31.71043895494089,3.846759344818853,0.7317073170731707,1.32,True,16.000000000000004,historical_import_fallback,global_mma_backfill,2025-10-25|louie sutherland|valter walker
2025-10-25,2025,Umar Nurmagomedov,Mario Bautista,Umar Nurmagomedov,Mario Bautista,29.81033149209087,32.31825431049234,2.507922818401472,0.7677902621722846,1.3,True,15.000000000000002,historical_import_fallback,global_mma_backfill,2025-10-25|mario bautista|umar nurmagomedov
2025-10-25,2025,Jose Delgado,Nathaniel Wood,Jose Delgado,Nathaniel Wood,27.513227513227516,32.22242756524775,4.709200052020236,0.5875,1.69,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-25|jose delgado|nathaniel wood
2025-10-25,2025,Azamat Murzakanov,Aleksandar Rakic,Aleksandar Rakic,Azamat Murzakanov,33.71732479106347,36.53736900826164,2.8200442171981663,0.5013089005235603,2.0,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-25|aleksandar rakic|azamat murzakanov
2025-10-25,2025,Mitch Raposo,Azat Maksum,Azat Maksum,Mitch Raposo,30.727530339432025,27.02588006598356,-3.7016502734484646,0.7331975560081467,1.38,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-25|azat maksum|mitch raposo
2025-10-25,2025,Hamdy Abdelwahab,Chris Barnett,Hamdy Abdelwahab,Chris Barnett,32.75631943161051,39.36562694648076,6.6093075148702525,0.7509881422924901,1.31,True,15.500000000000004,historical_import_fallback,global_mma_backfill,2025-10-25|chris barnett|hamdy abdelwahab
2025-10-25,2025,Alexander Volkov,Jailton Almeida,Jailton Almeida,Alexander Volkov,34.333353867635886,37.00281319944968,2.6694593318137976,0.6005089058524173,1.68,False,-50.0,historical_import_fallback,global_mma_backfill,2025-10-25|alexander volkov|jailton almeida
2025-11-01,2025,Allan Nascimento,Cody Durden,Allan Nascimento,Cody Durden,34.14170037714669,34.59619294030678,0.4544925631600875,0.7276538727524204,1.34,True,17.000000000000004,historical_import_fallback,global_mma_backfill,2025-11-01|allan nascimento|cody durden
2025-11-01,2025,Waldo Cortes-Acosta,Ante Delija,Ante Delija,Waldo Cortes-Acosta,35.23686317994209,34.08146642299294,-1.155396756949152,0.541552816402534,1.83,False,-50.0,historical_import_fallback,global_mma_backfill,2025-11-01|ante delija|waldo cortes acosta
2025-11-01,2025,Kevin Christian,Billy Elekana,Billy Elekana,Kevin Christian,30.43183638267726,30.7795505725648,0.3477141898875402,0.700218818380744,1.38,True,18.999999999999996,historical_import_fallback,global_mma_backfill,2025-11-01|billy elekana|kevin christian
2025-11-01,2025,Steve Garcia,David Onama,Steve Garcia,David Onama,33.44627199737161,31.403793370158184,-2.042478627213427,0.5447553294573644,1.78,True,39.0,historical_import_fallback,global_mma_backfill,2025-11-01|david onama|steve garcia
2025-11-08,2025,Joseph Morales,Matt Schnell,Joseph Morales,Matt Schnell,31.214877786675974,35.81456155841667,4.599683771740697,0.7234042553191489,1.38,True,18.999999999999996,historical_import_fallback,global_mma_backfill,2025-11-08|joseph morales|matt schnell
2025-11-08,2025,Raoni Barcelos,Ricky Simon,Ricky Simon,Raoni Barcelos,33.18890873871469,38.52508949533529,5.3361807566206,0.6015037593984962,1.65,False,-50.0,historical_import_fallback,global_mma_backfill,2025-11-08|raoni barcelos|ricky simon
2025-11-08,2025,Josh Hokit,Max Gimenis,Josh Hokit,Max Gimenis,27.989623332443514,32.57014175513529,4.580518422691775,0.7663551401869159,1.29,True,14.500000000000002,historical_import_fallback,global_mma_backfill,2025-11-08|josh hokit|max gimenis
2025-11-08,2025,Jacqueline Cavalcanti,Mayra Bueno Silva,Jacqueline Cavalcanti,Mayra Bueno Silva,28.19496635796765,34.21562386633538,6.020657508367727,0.688487584650113,1.48,True,24.0,historical_import_fallback,global_mma_backfill,2025-11-08|jacqueline cavalcanti|mayra bueno silva
2025-11-08,2025,Jamall Emmers,Hyder Amil,Hyder Amil,Jamall Emmers,35.45041992648719,36.29369528463965,0.8432753581524608,0.5641025641025641,1.88,False,-50.0,historical_import_fallback,global_mma_backfill,2025-11-08|hyder amil|jamall emmers
2025-11-08,2025,Gabriel Bonfim,Randy Brown,Gabriel Bonfim,Randy Brown,28.219607521030547,35.33816573920067,7.118558218170122,0.6142506142506142,1.62,True,31.000000000000007,historical_import_fallback,global_mma_backfill,2025-11-08|gabriel bonfim|randy brown
2025-11-08,2025,Ismael Bonfim,Chris Padilla,Ismael Bonfim,Chris Padilla,29.86508963223064,30.152569867964434,0.287480235733792,0.6385542168674698,2.0,False,-50.0,historical_import_fallback,global_mma_backfill,2025-11-08|chris padilla|ismael bonfim
2025-11-15,2025,Carlos Prates,Leon Edwards,Carlos Prates,Leon Edwards,32.247068728310644,34.22657549436333,1.9795067660526868,0.625,1.68,True,34.0,historical_import_fallback,global_mma_backfill,2025-11-15|carlos prates|leon edwards
2025-11-15,2025,Jack Della Maddalena,Islam Makhachev,Islam Makhachev,Jack Della Maddalena,34.054087352923055,29.180612880483515,-4.87347447243954,0.6904231625835189,1.43,True,21.5,historical_import_fallback,global_mma_backfill,2025-11-15|islam makhachev|jack della maddalena
2025-11-15,2025,Viacheslav Borshchev,Matheus Camilo,Matheus Camilo,Viacheslav Borshchev,24.86840934447661,33.854220141412895,8.985810796936281,0.5985074626865672,1.65,True,32.49999999999999,historical_import_fallback,global_mma_backfill,2025-11-15|matheus camilo|viacheslav borshchev
2025-11-15,2025,Sean Brady,Michael Morales,Sean Brady,Michael Morales,32.978089899176574,26.3961614543762,-6.581928444800372,0.5492106958762887,1.79,False,-50.0,historical_import_fallback,global_mma_backfill,2025-11-15|michael morales|sean brady
2025-11-22,2025,Kyoji Horiguchi,Tagir Ulanbekov,Tagir Ulanbekov,Kyoji Horiguchi,34.29502316953805,35.113657364627606,0.8186341950895581,0.6188118811881187,1.72,False,-50.0,historical_import_fallback,global_mma_backfill,2025-11-22|kyoji horiguchi|tagir ulanbekov
2025-11-22,2025,Jack Hermansson,Myktybek Orolbai,Myktybek Orolbai,Jack Hermansson,27.781542399912382,37.451829948595794,9.670287548683408,0.6697459584295612,1.59,True,29.500000000000004,historical_import_fallback,global_mma_backfill,2025-11-22|jack hermansson|myktybek orolbai
2025-11-22,2025,Nicolas Dalby,Saygid Izagakhmaev,Saygid Izagakhmaev,Nicolas Dalby,31.22035360068995,41.01658487169483,9.79623127100488,0.7480314960629921,1.33,False,-50.0,historical_import_fallback,global_mma_backfill,2025-11-22|nicolas dalby|saygid izagakhmaev
2025-11-22,2025,Ian Garry,Belal Muhammad,Ian Garry,Belal Muhammad,28.01426449550641,37.37243064539313,9.35816614988672,0.6025316455696202,1.62,True,31.000000000000007,historical_import_fallback,global_mma_backfill,2025-11-22|belal muhammad|ian garry
2025-11-22,2025,Alonzo Menifield,Volkan Oezdemir,Volkan Oezdemir,Alonzo Menifield,36.17596528333915,38.09797600224508,1.9220107189059303,0.6697459584295612,1.46,True,23.0,historical_import_fallback,global_mma_backfill,2025-11-22|alonzo menifield|volkan oezdemir
2025-11-22,2025,Bekzat Almakhan,Aleksandre Topuria,Aleksandre Topuria,Bekzat Almakhan,29.81854521311184,28.12378077578595,-1.6947644373258868,0.5052631578947367,2.0,True,50.0,historical_import_fallback,global_mma_backfill,2025-11-22|aleksandre topuria|bekzat almakhan
2025-11-22,2025,Luke Riley,Bogdan Grad,Luke Riley,Bogdan Grad,26.39889936138319,30.152569867964434,3.753670506581244,0.6860986547085202,1.5,True,25.0,historical_import_fallback,global_mma_backfill,2025-11-22|bogdan grad|luke riley
2025-12-06,2025,Alexandre Pantoja,Joshua Van,Alexandre Pantoja,Joshua Van,35.642073416976395,24.156553522659603,-11.485519894316791,0.6697892271662763,1.48,False,-50.0,historical_import_fallback,global_mma_backfill,2025-12-06|alexandre pantoja|joshua van
2025-12-06,2025,Mansur Abdul-Malik,Antonio Trocoli,Mansur Abdul-Malik,Antonio Trocoli,28.16484938089078,35.00140317734108,6.836553796450303,0.887728701600993,1.1,True,5.000000000000004,historical_import_fallback,global_mma_backfill,2025-12-06|antonio trocoli|mansur abdul malik
2025-12-06,2025,Tatsuro Taira,Brandon Moreno,Tatsuro Taira,Brandon Moreno,25.85953168100645,31.99791919067469,6.1383875096682345,0.5324675324675324,1.83,True,41.5,historical_import_fallback,global_mma_backfill,2025-12-06|brandon moreno|tatsuro taira
2025-12-06,2025,Terrance McKinney,Chris Duncan,Chris Duncan,Terrance McKinney,32.575617569149266,31.225829414703927,-1.3497881544453385,0.5908415681715429,1.95,True,47.5,historical_import_fallback,global_mma_backfill,2025-12-06|chris duncan|terrance mckinney
2025-12-06,2025,Jalin Turner,Edson Barboza,Jalin Turner,Edson Barboza,30.555042197991742,39.87487764978062,9.319835451788876,0.7210432539524246,1.38,True,18.999999999999996,historical_import_fallback,global_mma_backfill,2025-12-06|edson barboza|jalin turner
2025-12-06,2025,Petr Yan,Merab Dvalishvili,Merab Dvalishvili,Petr Yan,34.90557643209648,32.81655338576425,-2.0890230463322297,0.7815275310834814,1.34,False,-50.0,historical_import_fallback,global_mma_backfill,2025-12-06|merab dvalishvili|petr yan
2025-12-13,2025,Steven Asplund,Sean Sharaf,Steven Asplund,Sean Sharaf,27.41192495396894,32.4250326837649,5.013107729795959,0.6697459584295612,1.49,True,24.5,historical_import_fallback,global_mma_backfill,2025-12-13|sean sharaf|steven asplund
2025-12-13,2025,Yaroslav Amosov,Neil Magny,Yaroslav Amosov,Neil Magny,32.260758263345586,38.36355298192297,6.102794718577385,0.7720588235294118,1.31,True,15.500000000000004,historical_import_fallback,global_mma_backfill,2025-12-13|neil magny|yaroslav amosov
2025-12-13,2025,Morgan Charriere,Melquizael Costa,Melquizael Costa,Morgan Charriere,29.24632264865124,30.13340451891552,0.8870818702642786,0.5,1.97,True,48.5,historical_import_fallback,global_mma_backfill,2025-12-13|melquizael costa|morgan charriere
2025-12-13,2025,Brandon Royval,Manel Kape,Manel Kape,Brandon Royval,32.080056400884345,33.325804089064114,1.2457476881797689,0.7121535181236673,1.44,True,22.0,historical_import_fallback,global_mma_backfill,2025-12-13|brandon royval|manel kape
2025-12-13,2025,Lance Gibson Jr.,King Green,King Green,Lance Gibson Jr.,39.2615864802152,55.06478572455286,15.803199244337662,0.6363502791654423,1.53,True,26.5,historical_import_fallback,global_mma_backfill,2025-12-13|king green|lance gibson
2025-12-13,2025,Isaac Thomson,Joanderson Brito,Joanderson Brito,Isaac Thomson,30.83704661971156,23.61444793527588,-7.222598684435685,0.6697459584295612,1.46,True,23.0,historical_import_fallback,global_mma_backfill,2025-12-13|isaac thomson|joanderson brito
2025-12-13,2025,Luana Santos,Melissa Croden,Luana Santos,Melissa Croden,25.65966446949629,34.67285433650246,9.013189867006169,0.5483028720626633,1.83,True,41.5,historical_import_fallback,global_mma_backfill,2025-12-13|luana santos|melissa croden
2026-01-24,2026,Paddy Pimblett,Justin Gaethje,Paddy Pimblett,Justin Gaethje,31.05881708727763,37.19446668993888,6.135649602661246,0.6587112171837708,1.53,False,-50.0,historical_import_fallback,global_mma_backfill,2026-01-24|justin gaethje|paddy pimblett
2026-01-24,2026,Modestas Bukauskas,Nikita Krylov,Modestas Bukauskas,Nikita Krylov,31.954112678562872,33.88433711848977,1.930224439926896,0.6339712918660287,1.53,False,-50.0,historical_import_fallback,global_mma_backfill,2026-01-24|modestas bukauskas|nikita krylov
2026-01-24,2026,Derrick Lewis,Waldo Cortes-Acosta,Waldo Cortes-Acosta,Derrick Lewis,34.31145061157998,40.96182673155506,6.6503761199750855,0.7188160676532769,1.43,True,21.5,historical_import_fallback,global_mma_backfill,2026-01-24|derrick lewis|waldo cortes acosta
2026-01-24,2026,Natalia Silva,Rose Namajunas,Natalia Silva,Rose Namajunas,28.972531947952387,33.57221571969308,4.59968377174069,0.7692307692307693,1.34,True,17.000000000000004,historical_import_fallback,global_mma_backfill,2026-01-24|natalia silva|rose namajunas
2026-01-24,2026,Umar Nurmagomedov,Deiveson Figueiredo,Umar Nurmagomedov,Deiveson Figueiredo,30.059481029726825,38.10345181625906,8.043970786532235,0.8937437934458788,1.07,True,3.500000000000003,historical_import_fallback,global_mma_backfill,2026-01-24|deiveson figueiredo|umar nurmagomedov
