event_date,year,event_name,weight_class,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,snapshot_rows,source_values,region_values,adding_date_selected,fight_url
2024-04-27,2024,UFC on ESPN 55 - Nicolau vs. Perez,,Don'Tale Mayes,Caio Machado,Caio Machado,Don'Tale Mayes,29.77200079399303,32.279923612394505,2.5079228184014752,0.551441114716549,1.7407407407407407,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/417049c7a3d65ccc
2024-04-27,2024,UFC on ESPN 55 - Nicolau vs. Perez,,Austin Hubbard,Michal Figlak,Michal Figlak,Austin Hubbard,27.696667282695742,32.348371287569215,4.651704004873473,0.6092362344582594,1.5714285714285714,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/681cd3cc6299d652
2024-05-04,2024,UFC 301 - Pantoja vs. Erceg,,Alexandre Pantoja,Steve Erceg,Alexandre Pantoja,Steve Erceg,34.05134944591607,28.772664736442227,-5.27868470947384,0.6164383561643836,1.5555555555555556,True,27.77777777777778,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/3f419fce8ba8aa0e
2024-05-04,2024,UFC 301 - Pantoja vs. Erceg,,Joanderson Brito,Jack Shore,Joanderson Brito,Jack Shore,29.227157299602318,29.24084683463726,0.013689535034941969,0.6574752261956054,1.4587155963302751,True,22.935779816513758,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/c456b1950208e0b2
2024-05-04,2024,UFC 301 - Pantoja vs. Erceg,,Myktybek Orolbai,Elves Brener,Myktybek Orolbai,Elves Brener,26.229149126949903,26.60150447990034,0.37235535295043576,0.6853932584269663,1.4,True,19.999999999999996,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/8a121f9c48f3773c
2024-05-04,2024,UFC 301 - Pantoja vs. Erceg,,Jose Aldo,Jonathan Martinez,Jonathan Martinez,Jose Aldo,30.040315680677907,37.651697160105954,7.611381479428047,0.5996387718242023,1.6024096385542168,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/b3d88eaea611a4a8
2024-05-11,2024,UFC on ESPN 56 - Lewis vs. Nascimento,,Waldo Cortes-Acosta,Robelis Despaigne,Robelis Despaigne,Waldo Cortes-Acosta,35.66945248704628,32.60573454622614,-3.0637179408201405,0.6690070210631895,1.434782608695652,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/e98eb6de29c62c9c
2024-05-11,2024,UFC on ESPN 56 - Lewis vs. Nascimento,,Jake Hadley,Charles Johnson,Charles Johnson,Jake Hadley,33.33401781008508,27.770590771884432,-5.563427038200647,0.5173641257162701,1.847457627118644,True,42.3728813559322,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/4b45f190122a1ce1
2024-05-11,2024,UFC on ESPN 56 - Lewis vs. Nascimento,,Terrance McKinney,Esteban Ribovics,Esteban Ribovics,Terrance McKinney,28.038905658569306,29.654270792692525,1.6153651341232198,0.5689655172413793,1.6666666666666663,True,33.333333333333314,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/8d9bcbb48888a5a3
2024-05-11,2024,UFC on ESPN 56 - Lewis vs. Nascimento,,Tabatha Ricci,Tecia Pennington,Tabatha Ricci,Tecia Pennington,29.218943578581353,34.735826197663194,5.516882619081841,0.5789895749799518,1.6578947368421053,True,32.89473684210527,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/13d8d5cd83e5b57e
2024-05-11,2024,UFC on ESPN 56 - Lewis vs. Nascimento,,Viacheslav Borshchev,Chase Hooper,Viacheslav Borshchev,Chase Hooper,32.34015756654825,24.66032841194549,-7.679829154602761,0.5101214574898786,1.8333333333333333,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/420a5e3b4010ebef
2024-06-08,2024,UFC on ESPN 57 - Cannonier vs. Imavov,,Ricky Turcios,Raul Rosas Jr.,Raul Rosas Jr.,Ricky Turcios,19.66638603119845,31.009534761151837,11.343148729953388,0.7055341817105653,1.3355704697986577,True,16.778523489932883,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/b34abcfe4c2e8a57
2024-06-08,2024,UFC on ESPN 57 - Cannonier vs. Imavov,,Punahele Soriano,Miguel Baeza,Miguel Baeza,Punahele Soriano,31.79257616515055,31.543426627514595,-0.2491495376359545,0.6309403437815976,1.5208333333333337,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/393f9bc7b51791a6
2024-06-08,2024,UFC on ESPN 57 - Cannonier vs. Imavov,,Dustin Jacoby,Dominick Reyes,Dustin Jacoby,Dominick Reyes,36.17870319034614,34.451083868936394,-1.7276193214097475,0.6744186046511629,1.4,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/2d12ae4683bbf433
2024-06-15,2024,UFC on ESPN 58 - Perez vs. Taira,,Gabriella Fernandes,Carli Judice,Gabriella Fernandes,Carli Judice,30.83978452671855,25.290047023552845,-5.549737503165705,0.593369754159424,1.617283950617284,True,30.864197530864203,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/19ef5890b20f903a
2024-06-15,2024,UFC on ESPN 58 - Perez vs. Taira,,Douglas Silva de Andrade,Miles Johns,Miles Johns,Douglas Silva de Andrade,30.212803822118182,38.98231996550237,8.769516143384188,0.6067415730337078,1.5555555555555556,True,27.77777777777778,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/6bdb93f9b4581bf6
2024-06-15,2024,UFC on ESPN 58 - Perez vs. Taira,,Adam Fugitt,Josh Quinlan,Josh Quinlan,Adam Fugitt,31.35451104403239,35.42304085641731,4.06852981238492,0.558797046641455,1.6896551724137931,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/ab7bc93bdf4132c4
2024-06-15,2024,UFC on ESPN 58 - Perez vs. Taira,,Alex Perez,Tatsuro Taira,Tatsuro Taira,Alex Perez,24.383799804239647,32.23611710028269,7.852317296043044,0.6805678793256433,1.3846153846153846,True,19.23076923076923,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/7f14be4e45bca6bd
2024-06-15,2024,UFC on ESPN 58 - Perez vs. Taira,,Garrett Armfield,Brady Hiestand,Garrett Armfield,Brady Hiestand,27.6829777476608,25.128510510140522,-2.554467237520278,0.7095435684647303,1.350877192982456,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/fea3a0643218e16b
2024-06-15,2024,UFC on ESPN 58 - Perez vs. Taira,,Westin Wilson,Jeka Saragih,Jeka Saragih,Westin Wilson,29.454403581182365,35.39018597233345,5.935782391151083,0.7380410022779044,1.2777777777777777,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/e47523ac32bfa24c
2024-06-15,2024,UFC on ESPN 58 - Perez vs. Taira,,Jose Johnson,Asu Almabayev,Asu Almabayev,Jose Johnson,30.388029870565447,29.07383450721096,-1.3141953633544858,0.7659021045164341,1.2531645569620251,True,12.658227848101255,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/3b1438e9ec64990e
2024-06-22,2024,UFC on ABC 6 - Whittaker vs. Aliskerov,,Muin Gafurov,Kyung Ho Kang,Muin Gafurov,Kyung Ho Kang,28.099139612723054,36.786518545897586,8.687378933174532,0.6230031948881789,1.5128205128205128,True,25.64102564102564,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/8db5cf5df713a7e9
2024-06-22,2024,UFC on ABC 6 - Whittaker vs. Aliskerov,,Brendson Ribeiro,Magomed Gadzhiyasulov,Magomed Gadzhiyasulov,Brendson Ribeiro,30.631703594187424,27.787018213926363,-2.844685380261062,0.7581792318634424,1.2439024390243902,True,12.195121951219512,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/0ac2da3dbaf2fce2
2024-06-22,2024,UFC on ABC 6 - Whittaker vs. Aliskerov,,Nicolas Dalby,Rinat Fakhretdinov,Rinat Fakhretdinov,Nicolas Dalby,32.7344161755546,39.59834904207479,6.863932866520187,0.7659021045164341,1.2531645569620251,True,12.658227848101255,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/de1acb6803ab3f14
2024-06-22,2024,UFC on ABC 6 - Whittaker vs. Aliskerov,,Volkan Oezdemir,Johnny Walker,Johnny Walker,Volkan Oezdemir,32.230641286268714,34.7577294537191,2.527088167450387,0.5427435387673957,1.7692307692307692,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/9d5f562e0572058c
2024-06-22,2024,UFC on ABC 6 - Whittaker vs. Aliskerov,,Alexander Volkov,Sergei Pavlovich,Sergei Pavlovich,Alexander Volkov,32.11017337796122,35.66123876602531,3.551065388064096,0.6634806849860614,1.4201680672268908,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/cd3bb8a2824fbf22
2024-06-29,2024,UFC 303 - Pereira vs. Prochazka 2,,Alex Pereira,Jiri Prochazka,Alex Pereira,Jiri Prochazka,36.98090994339377,31.707701047933906,-5.273208895459863,0.558797046641455,1.6896551724137931,True,34.48275862068966,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/bca5d01f8775f852
2024-06-29,2024,UFC 303 - Pereira vs. Prochazka 2,,Jean Silva,Charles Jourdain,Charles Jourdain,Jean Silva,28.589224966973998,27.505013792206547,-1.08421117476745,0.551441114716549,1.7407407407407407,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/2b7883b304b3df1c
2024-06-29,2024,UFC 303 - Pereira vs. Prochazka 2,,Diego Lopes,Dan Ige,Diego Lopes,Dan Ige,29.49821009329418,32.89869059597391,3.4004805026797307,0.7179705215419501,1.3355704697986577,True,16.778523489932883,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/fc8ad0c7fc70dde7
2024-07-13,2024,UFC on ESPN 59 - Namajunas vs. Cortez,,Gabriel Bonfim,Ange Loosa,Gabriel Bonfim,Ange Loosa,26.8971984366551,31.321656159948528,4.424457723293429,0.771505376344086,1.2439024390243902,True,12.195121951219512,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/dad759ec50508147
2024-07-13,2024,UFC on ESPN 59 - Namajunas vs. Cortez,,Luana Santos,Mariya Agapova,Luana Santos,Mariya Agapova,24.241428639876247,27.266815882598546,3.0253872427222994,0.7640449438202247,1.2352941176470589,True,11.764705882352944,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/e06bfd0100eccbad
2024-07-13,2024,UFC on ESPN 59 - Namajunas vs. Cortez,,Christian Rodriguez,Julian Erosa,Christian Rodriguez,Julian Erosa,26.571387502823466,34.95212085121529,8.380733348391825,0.700162074554295,1.3703703703703702,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/a63bb85cc39389c7
2024-07-13,2024,UFC on ESPN 59 - Namajunas vs. Cortez,,Charles Johnson,Joshua Van,Joshua Van,Charles Johnson,22.757483042088474,33.506505951525355,10.749022909436881,0.700162074554295,1.3703703703703702,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/80108a70c4afa6c2
2024-07-13,2024,UFC on ESPN 59 - Namajunas vs. Cortez,,Jean Silva,Drew Dober,Drew Dober,Jean Silva,35.73242434820701,27.543344490304385,-8.189079857902627,0.5,1.9090909090909087,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/54de03e04f571735
2024-07-20,2024,UFC on ESPN 60 - Lemos vs. Jandiroba,,Kaynan Kruschewsky,Kurt Holobaugh,Kaynan Kruschewsky,Kurt Holobaugh,33.29568711198724,37.86525390665106,4.569566794663821,0.5795601552393274,1.625,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/9eaa33f874bbb999
2024-07-20,2024,UFC on ESPN 60 - Lemos vs. Jandiroba,,Cody Durden,Bruno Silva,Bruno Silva,Cody Durden,27.754163329842502,33.31211455402917,5.55795122418667,0.5795601552393274,1.625,True,31.25,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/94541dd979e0b4bd
2024-07-20,2024,UFC on ESPN 60 - Lemos vs. Jandiroba,,Amanda Lemos,Virna Jandiroba,Virna Jandiroba,Amanda Lemos,36.140372492248304,37.164349712862,1.0239772206136948,0.5101214574898786,1.8333333333333333,True,41.666666666666664,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/4a00db8aeff200a2
2024-07-27,2024,UFC 304 - Edwards vs. Muhammad 2,,Christian Leroy Duncan,Gregory Rodrigues,Christian Leroy Duncan,Gregory Rodrigues,29.010862646050228,32.44146012580683,3.4305974797565995,0.5217391304347827,1.8333333333333333,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/f02fed4e98048471
2024-07-27,2024,UFC 304 - Edwards vs. Muhammad 2,,Muhammad Mokaev,Manel Kape,Muhammad Mokaev,Manel Kape,23.992279102240293,30.700151269362134,6.707872167121842,0.6498905908096281,1.4545454545454546,True,22.72727272727273,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/d6e240c47ba6034d
2024-07-27,2024,UFC 304 - Edwards vs. Muhammad 2,,Bruna Brasil,Molly McCann,Molly McCann,Bruna Brasil,34.23205130837731,30.886328945837356,-3.345722362539952,0.7307110438729199,1.289855072463768,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/678eda89a096dde8
2024-07-27,2024,UFC 304 - Edwards vs. Muhammad 2,,Jake Hadley,Caolan Loughran,Caolan Loughran,Jake Hadley,28.192228450960663,27.98140961142255,-0.21081883953811342,0.6750312469954812,1.4201680672268908,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/9d8c32c60df0e287
2024-08-03,2024,UFC on ABC 7 - Sandhagen vs. Nurmagomedov,,Guram Kutateladze,Jordan Vucenic,Guram Kutateladze,Jordan Vucenic,32.57014175513529,28.4222126395477,-4.147929115587591,0.5795601552393274,1.625,True,31.25,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/77df662671ce11c5
2024-08-03,2024,UFC on ABC 7 - Sandhagen vs. Nurmagomedov,,Deiveson Figueiredo,Marlon Vera,Deiveson Figueiredo,Marlon Vera,36.62771993949225,31.66937034983607,-4.9583495896561836,0.5720596355604639,1.6756756756756757,True,33.78378378378378,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/bb85e207eba236bc
2024-08-03,2024,UFC on ABC 7 - Sandhagen vs. Nurmagomedov,,Mohammad Yahya,Kaue Fernandes,Kaue Fernandes,Mohammad Yahya,29.383217999000664,30.199114287083237,0.8158962880825733,0.7307110438729199,1.289855072463768,True,14.492753623188403,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/1cd63899011c4bf6
2024-08-03,2024,UFC on ABC 7 - Sandhagen vs. Nurmagomedov,,Cory Sandhagen,Umar Nurmagomedov,Umar Nurmagomedov,Cory Sandhagen,28.58374915296002,32.28813733341547,3.7043881804554495,0.7520040080160321,1.2531645569620251,True,12.658227848101255,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/33655fd07cfbe034
2024-08-03,2024,UFC on ABC 7 - Sandhagen vs. Nurmagomedov,,Alonzo Menifield,Azamat Murzakanov,Azamat Murzakanov,Alonzo Menifield,35.310786669130785,36.79473226691855,1.4839455977877662,0.7179705215419501,1.3355704697986577,True,16.778523489932883,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/fbbb703581440496
2024-08-03,2024,UFC on ABC 7 - Sandhagen vs. Nurmagomedov,,Don'Tale Mayes,Shamil Gaziev,Shamil Gaziev,Don'Tale Mayes,34.47846293900628,32.548238499079375,-1.9302244399269028,0.8882882882882883,1.0689655172413792,True,3.4482758620689613,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/637f792270a0c746
2024-08-03,2024,UFC on ABC 7 - Sandhagen vs. Nurmagomedov,,Denis Tiuliulin,Sedriques Dumas,Sedriques Dumas,Denis Tiuliulin,28.994435204008294,36.21429598143699,7.219860777428696,0.6750312469954812,1.4201680672268908,True,21.00840336134454,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/e6851877e33d343f
2024-08-03,2024,UFC on ABC 7 - Sandhagen vs. Nurmagomedov,,Elves Brener,Joel Alvarez,Joel Alvarez,Elves Brener,31.422958719207102,26.850654017536293,-4.572304701670809,0.5893794380981784,1.6024096385542168,True,30.12048192771084,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/de767dd5216bcad9
2024-08-03,2024,UFC on ABC 7 - Sandhagen vs. Nurmagomedov,,Jai Herbert,Rolando Bedoya,Jai Herbert,Rolando Bedoya,36.225247609464944,27.554296118332342,-8.670951491132602,0.5101214574898786,1.8333333333333333,True,41.666666666666664,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/d038ff5ac21094f3
2024-08-10,2024,UFC on ESPN 61 - Tybura vs. Spivac 2,,Nikolay Veretennikov,Danny Barlow,Danny Barlow,Nikolay Veretennikov,29.02455218108517,34.63452363840462,5.609971457319453,0.7640449438202247,1.2352941176470589,True,11.764705882352944,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/7b4284bd3033a319
2024-08-10,2024,UFC on ESPN 61 - Tybura vs. Spivac 2,,Marcin Tybura,Serghei Spivac,Serghei Spivac,Marcin Tybura,29.544754512412986,38.75233577691534,9.207581264502352,0.5795601552393274,1.625,True,31.25,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/84973bbdffaf0d0e
2024-08-10,2024,UFC on ESPN 61 - Tybura vs. Spivac 2,,Chris Gutierrez,Quang Le,Chris Gutierrez,Quang Le,33.30390083300821,32.81381547875726,-0.4900853542509438,0.8284518828451883,1.1388888888888888,True,6.944444444444442,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/6aa89b7b5350b8e2
2024-08-17,2024,UFC 305 - Du Plessis vs. Adesanya,,Kai Kara-France,Steve Erceg,Steve Erceg,Kai Kara-France,29.06014497217602,31.395579649137215,2.3354346769611958,0.7055341817105653,1.3355704697986577,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/bf8c5effd23f69c4
2024-08-17,2024,UFC 305 - Du Plessis vs. Adesanya,,Jairzinho Rozenstruik,Tai Tuivasa,Jairzinho Rozenstruik,Tai Tuivasa,36.41963900696113,31.422958719207102,-4.996680287754025,0.6805678793256433,1.3846153846153846,True,19.23076923076923,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/dd3d8f7066c145b7
2024-08-17,2024,UFC 305 - Du Plessis vs. Adesanya,,Mateusz Gamrot,Dan Hooker,Mateusz Gamrot,Dan Hooker,33.68446990697961,34.50857991608315,0.824110009103542,0.769993669550538,1.2247191011235956,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/059f5cf0e9e37627
2024-08-17,2024,UFC 305 - Du Plessis vs. Adesanya,,Dricus Du Plessis,Israel Adesanya,Dricus Du Plessis,Israel Adesanya,30.590634989082595,35.07258875952278,4.481953770440185,0.5217391304347827,1.8333333333333333,True,41.666666666666664,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/6c44af21414e4143
2024-08-17,2024,UFC 305 - Du Plessis vs. Adesanya,,Luana Santos,Casey O'Neill,Luana Santos,Casey O'Neill,24.337255385120844,26.861605645564246,2.524350260443402,0.5795601552393274,1.625,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/b9d5c77ae7a8109b
2024-08-17,2024,UFC 305 - Du Plessis vs. Adesanya,,Junior Tafa,Valter Walker,Valter Walker,Junior Tafa,26.67542796908903,27.90474821522687,1.229320246137842,0.558797046641455,1.6896551724137931,True,34.48275862068966,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/ea4ff1d77928b029
2024-08-24,2024,UFC on ESPN 62 - Cannonier vs. Borralho,,Dennis Buzukja,Francis Marshall,Francis Marshall,Dennis Buzukja,25.47896260703505,26.8971984366551,1.4182358296200483,0.6574752261956054,1.4587155963302751,True,22.935779816513758,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/560f1e26c2a6690a
2024-08-24,2024,UFC on ESPN 62 - Cannonier vs. Borralho,,Tabatha Ricci,Angela Hill,Tabatha Ricci,Angela Hill,29.506423814315145,39.61477648411672,10.108352669801572,0.6309403437815976,1.5208333333333337,True,26.041666666666686,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/70afe9e0d2422252
2024-08-24,2024,UFC on ESPN 62 - Cannonier vs. Borralho,,Viacheslav Borshchev,James Llontop,Viacheslav Borshchev,James Llontop,32.627637802282045,25.062800741972797,-7.564837060309248,0.690792883054068,1.3875968992248062,True,19.379844961240313,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/ba8eda6993922ba0
2024-08-24,2024,UFC on ESPN 62 - Cannonier vs. Borralho,,Mairon Santos,Kaan Ofli,Mairon Santos,Kaan Ofli,24.205835848785394,31.182022902592113,6.9761870538067186,0.6805555555555556,1.4081632653061225,True,20.408163265306122,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/bad06a5380d762b8
2024-08-24,2024,UFC on ESPN 62 - Cannonier vs. Borralho,,Jacqueline Cavalcanti,Josiane Nunes,Jacqueline Cavalcanti,Josiane Nunes,26.98754936788572,30.670034292285262,3.6824849243995423,0.7135512302607419,1.3448275862068966,True,17.24137931034483,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/903d588b30a471e8
2024-09-07,2024,UFC Fight Night 242 - Burns vs. Brady,,Andre Petroski,Dylan Budka,Andre Petroski,Dylan Budka,33.240928971847474,24.649376783917536,-8.591552187929938,0.7179705215419501,1.3355704697986577,True,16.778523489932883,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/f734b497add754af
2024-09-07,2024,UFC Fight Night 242 - Burns vs. Brady,,Jaqueline Amorim,Vanessa Demopoulos,Jaqueline Amorim,Vanessa Demopoulos,29.2079919505534,35.959670629787055,6.751678679233656,0.690792883054068,1.3875968992248062,True,19.379844961240313,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/f1613b372748c8bb
2024-09-07,2024,UFC Fight Night 242 - Burns vs. Brady,,Cody Durden,Matt Schnell,Cody Durden,Matt Schnell,33.44627199737161,34.64547526643258,1.1992032690609662,0.7050331642606321,1.359712230215827,True,17.985611510791355,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/fe59646ebad8b6e4
2024-09-07,2024,UFC Fight Night 242 - Burns vs. Brady,,Zygimantas Ramaska,Nathan Fletcher,Nathan Fletcher,Zygimantas Ramaska,26.678165876096017,27.696667282695742,1.018501406599725,0.5634920634920635,1.704225352112676,True,35.2112676056338,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/0c418b9cdfd525c9
2024-09-07,2024,UFC Fight Night 242 - Burns vs. Brady,,Felipe dos Santos,Andre Lima,Andre Lima,Felipe dos Santos,25.591216794321582,23.989541195233304,-1.6016755990882778,0.5996387718242023,1.6024096385542168,True,30.12048192771084,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/69bde5bae0d6ec4f
2024-09-07,2024,UFC Fight Night 242 - Burns vs. Brady,,Yanal Ashmouz,Trevor Peek,Yanal Ashmouz,Trevor Peek,29.440714046147423,29.66248451371349,0.221770467566067,0.5324675324675325,1.8,True,40.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/75fa9c0bb31caaa3
2024-09-14,2024,UFC 306 - Noche UFC: O'Malley vs. Dvalishvili,,Edgar Chairez,Joshua Van,Joshua Van,Edgar Chairez,22.92997118352875,28.633031479085812,5.703060295557062,0.7050331642606321,1.359712230215827,True,17.985611510791355,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/dae8ad2e03aa4a9a
2024-09-14,2024,UFC 306 - Noche UFC: O'Malley vs. Dvalishvili,,Esteban Ribovics,Daniel Zellhuber,Daniel Zellhuber,Esteban Ribovics,25.19148237130126,28.383881941449857,3.1923995701485985,0.6369041816941222,1.5050505050505052,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/27d98a8ee6608e27
