event_date,year,event_name,weight_class,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,snapshot_rows,source_values,region_values,adding_date_selected,fight_url
2024-01-13,2024,UFC Fight Night 234 - Ankalaev vs. Walker 2,,Waldo Cortes-Acosta,Andrei Arlovski,Waldo Cortes-Acosta,Andrei Arlovski,32.279923612394505,44.94000561270936,12.660082000314858,0.8115183246073299,1.1612903225806452,True,8.064516129032262,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/6f13fe34cb3ca906
2024-01-13,2024,UFC Fight Night 234 - Ankalaev vs. Walker 2,,Farid Basharat,Taylor Lapilus,Farid Basharat,Taylor Lapilus,26.448181687508985,31.765197095080666,5.317015407571681,0.7449664429530202,1.2666666666666666,True,13.33333333333333,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/477c3b9de012e4b3
2024-01-13,2024,UFC Fight Night 234 - Ankalaev vs. Walker 2,,Felipe Bunes,Joshua Van,Joshua Van,Felipe Bunes,22.25918396681657,34.20741014531441,11.948226178497844,0.7055341817105653,1.3355704697986577,True,16.778523489932883,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/fd29123ff92789e4
2024-01-13,2024,UFC Fight Night 234 - Ankalaev vs. Walker 2,,Westin Wilson,Jean Silva,Jean Silva,Westin Wilson,27.04504541503248,34.96854829325722,7.923502878224742,0.8677165354330709,1.1052631578947367,True,5.263157894736836,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/0494ebcee93e717b
2024-01-13,2024,UFC Fight Night 234 - Ankalaev vs. Walker 2,,Nikolas Motta,Tom Nolan,Tom Nolan,Nikolas Motta,23.84990793787689,30.92739755094218,7.077489613065293,0.7508125677139762,1.2777777777777777,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/5344e76e26503716
2024-01-20,2024,UFC 297 - Strickland vs. Du Plessis,,Mike Malott,Neil Magny,Mike Malott,Neil Magny,32.20326221619882,36.46618342607993,4.262921209881107,0.76,1.263157894736842,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/97817609ed46baa0
2024-02-03,2024,UFC Fight Night 235 - Dolidze vs. Imavov,,Viviane Araujo,Natalia Silva,Natalia Silva,Viviane Araujo,26.998500995913673,37.20268041095984,10.20417941504617,0.740871613663133,1.2941176470588236,True,14.70588235294118,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/7b1882dc76786d77
2024-02-24,2024,UFC Fight Night 237 - Moreno vs. Royval 2,,Sam Hughes,Yazmin Jauregui,Yazmin Jauregui,Sam Hughes,24.988877252784107,31.658418721808115,6.669541469024008,0.8524590163934427,1.125,True,6.25,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/6e4acb2aaa2cee56
2024-02-24,2024,UFC Fight Night 237 - Moreno vs. Royval 2,,Victor Altamirano,Felipe dos Santos,Felipe dos Santos,Victor Altamirano,23.452911421863558,33.08760617945612,9.634694757592559,0.7095435684647303,1.350877192982456,True,17.543859649122794,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/93ddc6b233d1956a
2024-03-02,2024,UFC Fight Night 238 - Rozenstruik vs. Gaziev,,Muhammad Mokaev,Alex Perez,Muhammad Mokaev,Alex Perez,23.58980677221298,31.948636864548895,8.358830092335914,0.771505376344086,1.2439024390243902,True,12.195121951219512,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/5a82757b553c40fc
2024-03-02,2024,UFC Fight Night 238 - Rozenstruik vs. Gaziev,,Steve Erceg,Matt Schnell,Steve Erceg,Matt Schnell,28.60017659500195,34.12801084211175,5.527834247109798,0.7957758771164252,1.2061855670103092,True,10.309278350515461,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/024beecfd3f0ed7a
2024-03-02,2024,UFC Fight Night 238 - Rozenstruik vs. Gaziev,,Javid Basharat,Aiemann Zahabi,Javid Basharat,Aiemann Zahabi,28.48518450070843,36.28548156361869,7.800297062910257,0.8524590163934426,1.125,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/a7d397cd0f2ac93a
2024-03-09,2024,UFC 299 - O'Malley vs. Vera 2,,Mateusz Gamrot,Rafael dos Anjos,Mateusz Gamrot,Rafael dos Anjos,33.24366687885446,39.36836485348775,6.1246979746332855,0.7957758771164253,1.2061855670103092,True,10.309278350515461,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/8baff440b82afd2b
