next_method_id,track,type,price_band,venue,semantic_signature,pre_score,train_n,train_roi,validation_n,validation_roi,holdout_n,holdout_roi,full_n,full_roi,full_positive_seasons,full_active_seasons,feature1,op1,threshold1,feature2,op2,threshold2,feature3,op3,threshold3,season_ratio,top_team,top_team_share,top3_team_share,positive_season_ratio,live_p_lo,live_p_hi,live_odds_range,price_decision,price_holdout_gain,pre_status,robust_score,duplicate_of,max_jaccard_overlap,deployment_status
NFL-NW141,MODERN,TRIPLE,PK_55,AWAY,PASSING+TRAVEL_FATIGUE+TURNOVERS,0.6878671091405637,31,0.3792019897644517,24,0.265465119376112,26,0.1707968582233676,98,0.2208397840437275,11,17,rank_edge_def_allowed_pass_epa_per_dropback,<=,-3.0,adv_prior_road_miles_last2,<=,417.76118356084817,recent_edge_def_allowed_giveaway_rate,<=,0.0065209201178112,0.6470588235294118,LV,0.061224489795918366,0.1836734693877551,0.6470588235294118,0.45,0.55,-122 to +122,KEEP_ORIGINAL_BAND,0.0,WATCH,0.6024013481494481,NFL-NW105,0.7716535433070866,RESEARCH_ONLY
NFL-NW142,MODERN,TRIPLE,PK_55,AWAY,PASSING+TRAVEL_FATIGUE+TURNOVERS,0.6878671091405637,31,0.3792019897644517,24,0.265465119376112,26,0.1707968582233676,98,0.2208397840437275,11,17,recent_edge_def_allowed_giveaway_rate,<=,0.0065209201178112,adv_prior_road_miles_last2,<=,417.76118356084817,rank_edge_def_allowed_pass_epa_per_dropback,<=,-3.0,0.6470588235294118,LV,0.061224489795918366,0.1836734693877551,0.6470588235294118,0.45,0.55,-122 to +122,KEEP_ORIGINAL_BAND,0.0,WATCH,0.6024013481494481,NFL-NW105,0.7716535433070866,RESEARCH_ONLY
NFL-NW143,MODERN,TRIPLE,PK_55,AWAY,PASSING+TRAVEL_FATIGUE+TURNOVERS,0.6878671091405637,31,0.3792019897644517,24,0.265465119376112,26,0.1707968582233676,98,0.2208397840437275,11,17,rank_edge_def_allowed_pass_epa_per_dropback,<=,-3.0,recent_edge_def_allowed_giveaway_rate,<=,0.0065209201178112,adv_prior_road_miles_last2,<=,417.76118356084817,0.6470588235294118,LV,0.061224489795918366,0.1836734693877551,0.6470588235294118,0.45,0.55,-122 to +122,KEEP_ORIGINAL_BAND,0.0,WATCH,0.6024013481494481,NFL-NW105,0.7716535433070866,RESEARCH_ONLY
NFL-NW145,LONG,PAIR,DOG35_49,AWAY,EFFICIENCY+EXPLOSIVE,1.0962375,32,0.7034374999999999,25,0.3428,24,0.1670833333333333,81,0.4332098765432099,9,16,rank_edge_def_allowed_off_epa_per_play,<=,-12.0,rank_edge_def_allowed_explosive_rate,<=,-14.0,,,,0.5625,NYG,0.12345679012345678,0.25925925925925924,0.5625,0.35,0.4999,+100 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.7814182098765432,,0.6694214876033058,RESEARCH_ONLY
NFL-NW147,MODERN,TRIPLE,FAV65_75,AWAY,EFFICIENCY+EXPLOSIVE+PENALTY,0.6684835442691182,26,0.345435733302721,20,0.2870478109663971,20,0.1646475585158184,92,0.1903304695443301,12,15,rank_edge_def_allowed_explosive_rate,>=,1.0,rank_edge_early_down_epa,<=,7.0,recent_edge_penalty_yards,<=,8.416666666666668,0.8,SEA,0.10869565217391304,0.2391304347826087,0.8,0.65,0.75,-300 to -186,KEEP_ORIGINAL_BAND,0.0,WATCH,0.6009780280601486,NFL-NW111,0.7666666666666667,RESEARCH_ONLY
NFL-NW148,MODERN,TRIPLE,FAV65_75,AWAY,EFFICIENCY+EXPLOSIVE+PENALTY,0.6684835442691182,26,0.345435733302721,20,0.2870478109663971,20,0.1646475585158184,92,0.1903304695443301,12,15,rank_edge_early_down_epa,<=,7.0,recent_edge_penalty_yards,<=,8.416666666666668,rank_edge_def_allowed_explosive_rate,>=,1.0,0.8,SEA,0.10869565217391304,0.2391304347826087,0.8,0.65,0.75,-300 to -186,KEEP_ORIGINAL_BAND,0.0,WATCH,0.6009780280601486,NFL-NW111,0.7666666666666667,RESEARCH_ONLY
NFL-NW149,MODERN,TRIPLE,FAV65_75,AWAY,EFFICIENCY+EXPLOSIVE+PENALTY,0.6684835442691182,26,0.345435733302721,20,0.2870478109663971,20,0.1646475585158184,92,0.1903304695443301,12,15,rank_edge_def_allowed_explosive_rate,>=,1.0,recent_edge_penalty_yards,<=,8.416666666666668,rank_edge_early_down_epa,<=,7.0,0.8,SEA,0.10869565217391304,0.2391304347826087,0.8,0.65,0.75,-300 to -186,KEEP_ORIGINAL_BAND,0.0,WATCH,0.6009780280601486,NFL-NW111,0.7666666666666667,RESEARCH_ONLY
NFL-NW151,MODERN,PAIR,FAV55_65,HOME,EFFICIENCY+PASSING,0.4810800555345638,30,0.233653425801302,21,0.2054266297332618,23,0.1642589034165698,103,0.109990281782835,12,17,rank_edge_def_allowed_yards_per_play,<=,-11.75,rank_edge_def_allowed_pass_epa_per_dropback,<=,-10.0,,,,0.7058823529411765,ATL,0.06796116504854369,0.18446601941747573,0.7058823529411765,0.55,0.65,-186 to -122,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.5022197734346989,,0.0,RESEARCH_ONLY
NFL-NW154,LONG,PAIR,DOG35_44,AWAY,RED_ZONE+THIRD_DOWN,0.7345490196078432,30,0.5136666666666667,34,0.1608823529411764,34,0.1617647058823529,98,0.2691836734693877,9,17,rank_edge_third_down_success,>=,5.0,rank_edge_redzone_epa,>=,8.0,,,,0.5294117647058824,NO,0.10204081632653061,0.24489795918367346,0.5294117647058824,0.35,0.4499,+122 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.6123013205282112,,0.32575757575757575,RESEARCH_ONLY
NFL-NW158,MODERN,TRIPLE,FAV65_75,AWAY,EFFICIENCY+PENALTY+SPECIAL_TEAMS,0.5574140446317126,27,0.3415700356410598,18,0.1834440089906527,25,0.1542877664575579,98,0.2008682686767437,13,15,rank_edge_early_down_epa,<=,7.0,rank_edge_fg_accuracy,<=,10.375,recent_edge_penalty_yards,<=,14.250000000000002,0.8666666666666667,SEA,0.09183673469387756,0.23469387755102042,0.8666666666666667,0.65,0.75,-300 to -186,KEEP_ORIGINAL_BAND,0.0,WATCH,0.6208227018009683,NFL-NW122,0.8673469387755102,RESEARCH_ONLY
NFL-NW159,LONG,TRIPLE,DOG35_44,ANY,OTHER+PRESSURE+SPECIAL_TEAMS,1.1593858974358973,26,0.3557692307692308,24,0.7604166666666666,20,0.152,70,0.4362857142857143,10,12,rank_edge_punt_return_average,>=,5.0,rank_edge_def_allowed_sack_or_hit_rate,>=,12.0,dc_team_tenure_seasons,<=,3.0,0.8333333333333334,HOU,0.08,0.22666666666666666,0.8333333333333334,0.35,0.4499,+122 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.8316190476190477,,0.1111111111111111,RESEARCH_ONLY
NFL-NW161,LONG,PAIR,DOG35_44,ANY,OTHER+TURNOVERS,1.0820476190476191,56,0.3294642857142857,24,0.7045833333333335,26,0.1496153846153846,106,0.3702830188679245,11,16,recent_edge_giveaway_rate,>=,0.0187041093468362,dc_team_tenure_seasons,<=,2.0,,,,0.6875,WAS,0.07627118644067797,0.2033898305084746,0.6875,0.35,0.4499,+122 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.7447734034833091,,0.6846153846153846,RESEARCH_ONLY
NFL-NW163,LONG,PAIR,DOG35_49,ANY,SPECIAL_TEAMS+TRAVEL_FATIGUE,0.695817457555014,169,0.1767455621301775,153,0.2130718954248365,162,0.1429629629629629,484,0.1769214876033057,15,20,rank_edge_punt_return_average,>=,-5.300000000000011,adv_prior_road_miles_last3,>=,374.5215340745484,,,,0.75,CHI,0.049586776859504134,0.14669421487603307,0.75,0.35,0.4405286343612334,+127 to +186,TIGHTEN_LIVE_PRICE,0.02427513227513231,RESEARCH_ONLY,0.7493844505662686,,0.5404896421845574,RESEARCH_ONLY
NFL-NW164,MODERN,PAIR,FAV65_75,AWAY,PASSING+SPECIAL_TEAMS,0.4852401457399087,34,0.3171455262879363,19,0.1300946194519723,23,0.1385347534584667,97,0.2030106053385809,14,16,recent_edge_pass_epa_per_dropback,<=,0.0677034633145432,rank_edge_fg_accuracy,<=,10.375,,,,0.875,SF,0.08247422680412371,0.2268041237113402,0.875,0.65,0.75,-300 to -186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.6087953587970476,,0.267515923566879,RESEARCH_ONLY
NFL-NW165,LONG,PAIR,DOG35_44,AWAY,EFFICIENCY+EXPLOSIVE,0.7280320855614975,33,0.5090909090909091,34,0.1529411764705882,29,0.1358620689655172,96,0.2702083333333333,13,18,recent_edge_def_allowed_early_down_epa,<=,-0.0940072839275117,rank_edge_def_allowed_explosive_rate,<=,-9.0,,,,0.7222222222222222,KC,0.08333333333333333,0.22916666666666666,0.7222222222222222,0.35,0.4499,+122 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.6346259578544061,,0.5327868852459017,RESEARCH_ONLY
NFL-NW166,LONG,TRIPLE,DOG35_49,AWAY,EFFICIENCY+RUSHING+TURNOVERS,1.0534253101736974,31,0.6135483870967744,26,0.393076923076923,31,0.1306451612903225,88,0.3782954545454545,10,15,recent_edge_def_allowed_early_down_epa,<=,-0.0897030464878997,recent_edge_giveaway_rate,>=,-0.0052251865973571,rank_edge_def_allowed_rush_epa_per_carry,<=,-9.25,0.6666666666666666,IND,0.13636363636363635,0.2727272727272727,0.6666666666666666,0.35,0.4999,+100 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.7196072825024437,NFL-NW167,1.0,RESEARCH_ONLY
NFL-NW167,LONG,TRIPLE,DOG35_49,AWAY,EFFICIENCY+RUSHING+TURNOVERS,1.0534253101736974,31,0.6135483870967744,26,0.393076923076923,31,0.1306451612903225,88,0.3782954545454545,10,15,recent_edge_def_allowed_early_down_epa,<=,-0.0897030464878997,rank_edge_def_allowed_rush_epa_per_carry,<=,-9.25,recent_edge_giveaway_rate,>=,-0.0052251865973571,0.6666666666666666,IND,0.13636363636363635,0.2727272727272727,0.6666666666666666,0.35,0.4999,+100 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.7196072825024437,,0.5446428571428571,RESEARCH_ONLY
NFL-NW168,LONG,PAIR,PK_55,AWAY,EFFICIENCY+THIRD_DOWN,0.5011788013323157,31,0.2990603190714698,23,0.1561184822608459,27,0.1301905596402496,81,0.2021819764629846,9,15,recent_edge_third_down_success,>=,0.0684470594764712,recent_edge_def_allowed_early_down_epa,<=,-0.051719492181374,,,,0.6,CIN,0.07407407407407407,0.20987654320987653,0.6,0.45,0.520956017666544,-109 to +122,TIGHTEN_LIVE_PRICE,0.20861017413495694,RESEARCH_ONLY,0.5228725361032341,,0.2185430463576159,RESEARCH_ONLY
NFL-NW169,LONG,PAIR,DOG35_49,ANY,THIRD_DOWN+TRAVEL_FATIGUE,0.6868482587064677,72,0.3058333333333333,67,0.2470149253731343,66,0.1283333333333333,205,0.2294634146341463,13,20,rank_edge_third_down_success,>=,3.0,adv_prior_road_miles_last4,>=,1044.6112121956917,,,,0.65,GB,0.07804878048780488,0.1951219512195122,0.65,0.35,0.4424778761061947,+126 to +186,TIGHTEN_LIVE_PRICE,0.11093495934959344,RESEARCH_ONLY,0.6227967479674796,,0.47685185185185186,RESEARCH_ONLY
NFL-NW170,MODERN,PAIR,FAV65_75,AWAY,SPECIAL_TEAMS+TRAVEL_FATIGUE,0.4415471262722433,33,0.1379742729585289,18,0.2675728533137144,29,0.1282969783996524,123,0.1401475214765388,17,20,adv_road_miles4_per_rest_day,<=,-115.78694325261309,rank_edge_fg_accuracy,<=,10.375,,,,0.85,SEA,0.08943089430894309,0.22764227642276422,0.85,0.65,0.75,-300 to -186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.5424444998761913,,0.22905027932960895,RESEARCH_ONLY
NFL-NW171,LONG,TRIPLE,DOG35_49,AWAY,EFFICIENCY+EXPLOSIVE+PASSING,1.1030191904047977,29,0.7137931034482757,23,0.3478260869565217,23,0.1282608695652174,75,0.422,8,15,rank_edge_def_allowed_off_epa_per_play,<=,-12.0,rank_edge_def_allowed_explosive_rate,<=,-14.0,rank_edge_def_allowed_pass_epa_per_dropback,<=,-8.0,0.5333333333333333,NYG,0.12,0.25333333333333335,0.5333333333333333,0.35,0.4999,+100 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.7210942028985506,NFL-NW145,0.9259259259259259,RESEARCH_ONLY
NFL-NW172,LONG,TRIPLE,DOG35_49,AWAY,EFFICIENCY+EXPLOSIVE+PASSING,1.1030191904047977,29,0.7137931034482757,23,0.3478260869565217,23,0.1282608695652174,75,0.422,8,15,rank_edge_def_allowed_pass_epa_per_dropback,<=,-8.0,rank_edge_def_allowed_explosive_rate,<=,-14.0,rank_edge_def_allowed_off_epa_per_play,<=,-12.0,0.5333333333333333,NYG,0.12,0.25333333333333335,0.5333333333333333,0.35,0.4999,+100 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.7210942028985506,NFL-NW145,0.9259259259259259,RESEARCH_ONLY
NFL-NW173,LONG,PAIR,PK_55,AWAY,PASSING+SPECIAL_TEAMS,0.806974436150379,34,0.4211414139098264,21,0.3438330222405524,16,0.1264487505819759,71,0.3318659373140467,10,15,recent_edge_punt_return_average,>=,4.583333333333332,recent_edge_pass_epa_per_dropback,>=,-0.0260389430864178,,,,0.6666666666666666,LAC,0.09859154929577464,0.2535211267605634,0.6666666666666666,0.45,0.55,-122 to +122,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.6604813545626892,,0.5333333333333333,RESEARCH_ONLY
NFL-NW174,MODERN,PAIR,DOG35_44,AWAY,EFFICIENCY+TRAVEL_FATIGUE,0.5365714285714286,35,0.296,21,0.1985714285714285,25,0.1256,106,0.1997169811320754,11,16,rank_edge_yards_per_play,<=,-10.0,adv_prior_road_streak,>=,1.0,,,,0.6875,BAL,0.07547169811320754,0.19811320754716982,0.6875,0.35,0.4499,+122 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.5501919811320755,,0.13744075829383887,RESEARCH_ONLY
NFL-NW175,MODERN,PAIR,DOG35_49,HOME,EFFICIENCY+PASSING,0.6959130434782609,55,0.316,23,0.3339130434782608,46,0.1254347826086956,170,0.1297647058823529,12,20,recent_edge_off_epa,<=,-9.779472528417342,recent_edge_pass_epa_per_dropback,<=,-0.25609551292435,,,,0.6,DET,0.06470588235294118,0.18235294117647058,0.6,0.35,0.45403126285479223,+120 to +186,TIGHTEN_LIVE_PRICE,0.029681496461071738,RESEARCH_ONLY,0.4901994884910485,,0.128,RESEARCH_ONLY
NFL-NW176,LONG,PAIR,DOG20_34,AWAY,OTHER+RUSHING,1.158516129032258,31,0.854516129032258,20,0.2639999999999999,19,0.1242105263157894,70,0.4875714285714286,9,14,rank_edge_rush_epa_per_carry,>=,12.0,dc_team_tenure_seasons,<=,1.0,,,,0.6428571428571429,MIN,0.0963855421686747,0.24096385542168675,0.6428571428571429,0.2,0.3499,+186 to +400,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.8074962406015037,,0.23148148148148148,RESEARCH_ONLY
NFL-NW177,LONG,PAIR,DOG35_49,ANY,OTHER+THIRD_DOWN,0.7389891107078039,38,0.1823684210526315,29,0.4986206896551723,33,0.1236363636363636,100,0.2547,10,14,dc_team_tenure_seasons,<=,1.0,rank_edge_third_down_success,>=,12.0,,,,0.7142857142857143,NO,0.13043478260869565,0.2608695652173913,0.7142857142857143,0.3976190101255059,0.4999,+100 to +151,TIGHTEN_LIVE_PRICE,0.09014285714285714,RESEARCH_ONLY,0.6069077922077922,,0.17297297297297298,RESEARCH_ONLY
NFL-NW178,LONG,TRIPLE,DOG35_44,ANY,EFFICIENCY+THIRD_DOWN+TRAVEL_FATIGUE,1.073101754385965,38,0.6973684210526315,18,0.3433333333333333,23,0.1230434782608696,79,0.449493670886076,12,15,recent_edge_def_allowed_early_down_epa,<=,-0.0724433265090011,adv_prior_road_miles_last3,>=,422.8974840393614,rank_edge_third_down_success,>=,3.0,0.8,ATL,0.10126582278481013,0.25316455696202533,0.8,0.35,0.4499,+122 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.8120371491469457,,0.265625,RESEARCH_ONLY
NFL-NW179,MODERN,PAIR,DOG35_49,AWAY,EFFICIENCY+PASSING,0.4257746478873239,71,0.1057746478873239,20,0.2799999999999999,47,0.1219148936170212,203,0.1898522167487684,14,20,rank_edge_off_epa,>=,7.25,rank_edge_pass_epa_per_dropback,>=,7.0,,,,0.7,NO,0.08866995073891626,0.20689655172413793,0.7,0.35,0.4739336492890995,+111 to +186,TIGHTEN_LIVE_PRICE,0.0854660587639311,RESEARCH_ONLY,0.5882671103657896,,0.3452914798206278,RESEARCH_ONLY
NFL-NW180,LONG,TRIPLE,DOG35_49,ANY,COACHING+OTHER+SPECIAL_TEAMS,0.7999339031339031,26,0.2246153846153846,27,0.5285185185185185,33,0.1215151515151514,86,0.2804651162790696,8,15,adv_prior_long_trips_last3,>=,1.0,coordinator_changes,>=,1.0,rank_edge_punt_return_average,>=,-5.300000000000011,0.5333333333333333,NO,0.13043478260869565,0.2826086956521739,0.5333333333333333,0.35,0.4999,+100 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.5783136011275544,,0.3524904214559387,RESEARCH_ONLY
NFL-NW181,LONG,TRIPLE,DOG35_49,ANY,COACHING+OTHER+SPECIAL_TEAMS,0.7999339031339031,26,0.2246153846153846,27,0.5285185185185185,33,0.1215151515151514,86,0.2804651162790696,8,15,adv_prior_long_trips_last3,>=,1.0,major_staff_changes,>=,1.0,rank_edge_punt_return_average,>=,-5.300000000000011,0.5333333333333333,NO,0.13043478260869565,0.2826086956521739,0.5333333333333333,0.35,0.4999,+100 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.5783136011275544,NFL-NW180,1.0,RESEARCH_ONLY
NFL-NW182,LONG,TRIPLE,DOG35_49,ANY,EXPLOSIVE+OTHER+SPECIAL_TEAMS,1.3430613636363635,44,0.4261363636363636,16,0.8881249999999999,32,0.1162499999999999,92,0.398695652173913,11,14,dc_prior_role_seasons,<=,0.0,recent_edge_explosive_rate,<=,-0.0164426581934925,rank_edge_punt_return_average,>=,-5.300000000000011,0.7857142857142857,ARI,0.058823529411764705,0.17647058823529413,0.7857142857142857,0.36550021468441385,0.4999,+100 to +174,TIGHTEN_LIVE_PRICE,0.022060606060606086,RESEARCH_ONLY,0.7573742236024843,,0.07344632768361582,RESEARCH_ONLY
NFL-NW183,MODERN,PAIR,FAV65_75,AWAY,EFFICIENCY+SPECIAL_TEAMS,0.5351444736185431,31,0.3032822681323431,24,0.1838622054861999,35,0.1145731059031214,131,0.1843764752037993,16,18,rank_edge_early_down_epa,<=,7.0,rank_edge_fg_accuracy,<=,8.0,,,,0.8888888888888888,CHI,0.07633587786259542,0.21374045801526717,0.8888888888888888,0.65,0.75,-300 to -186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.5866718033291429,NFL-NW131,0.7786259541984732,RESEARCH_ONLY
NFL-NW184,MODERN,TRIPLE,FAV65_75,AWAY,CONTINUITY+EXPLOSIVE+SPECIAL_TEAMS,0.5535483947178852,25,0.2043027138773195,23,0.3078456808405657,48,0.1140508295270651,96,0.18398394087047,10,12,rank_edge_def_allowed_explosive_rate,>=,1.0,adv_returning_offense_snap_share,<=,0.1839856161518681,rank_edge_fg_accuracy,<=,8.0,0.8333333333333334,SEA,0.08333333333333333,0.20833333333333334,0.8333333333333334,0.65,0.75,-300 to -186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.5543681037308685,,0.3288590604026846,RESEARCH_ONLY
NFL-NW185,MODERN,PAIR,DOG35_44,ANY,EFFICIENCY+OTHER,0.461161943319838,65,0.1238461538461538,38,0.2613157894736842,78,0.1124358974358974,256,0.1667578125,13,20,rank_edge_def_allowed_success_rate,>=,7.0,oc_prior_role_seasons,<=,4.0,,,,0.65,BAL,0.05357142857142857,0.15357142857142858,0.65,0.35,0.4499,+122 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.5696937099358974,,0.4107142857142857,RESEARCH_ONLY
NFL-NW186,LONG,TRIPLE,DOG20_34,AWAY,EFFICIENCY+PENALTY+RUSHING,1.2778888888888889,45,0.5622222222222222,15,0.6886666666666666,24,0.1120833333333333,84,0.4561904761904762,10,15,rank_edge_penalty_yards,>=,9.0,recent_edge_rush_epa_per_carry,>=,-0.0754872988005108,recent_edge_off_epa,>=,-0.5320208749928329,0.6666666666666666,MIN,0.09523809523809523,0.2619047619047619,0.6666666666666666,0.2,0.3499,+186 to +400,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.7769404761904761,,0.2222222222222222,RESEARCH_ONLY
NFL-NW187,LONG,TRIPLE,DOG20_34,AWAY,EFFICIENCY+PENALTY+RUSHING,1.2778888888888889,45,0.5622222222222222,15,0.6886666666666666,24,0.1120833333333333,84,0.4561904761904762,10,15,rank_edge_penalty_yards,>=,9.0,recent_edge_off_epa,>=,-0.5320208749928329,recent_edge_rush_epa_per_carry,>=,-0.0754872988005108,0.6666666666666666,MIN,0.09523809523809523,0.2619047619047619,0.6666666666666666,0.2,0.3499,+186 to +400,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.7769404761904761,NFL-NW186,1.0,RESEARCH_ONLY
NFL-NW188,LONG,PAIR,DOG35_44,HOME,SPECIAL_TEAMS+TURNOVERS,0.4635930680359435,38,0.2071052631578947,41,0.1804878048780488,45,0.1115555555555555,124,0.1636290322580645,12,20,recent_edge_fg_accuracy,<=,0.0833333333333333,rank_edge_giveaway_rate,<=,-13.0,,,,0.6,CHI,0.07258064516129033,0.20967741935483872,0.6,0.35,0.4499,+122 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.48718458781362,,0.14396887159533073,RESEARCH_ONLY
NFL-NW189,LONG,TRIPLE,DOG35_44,ANY,EFFICIENCY+SPECIAL_TEAMS+TURNOVERS,1.3500806306306306,37,0.8072972972972974,24,0.4995833333333333,20,0.1115,81,0.544320987654321,11,16,recent_edge_giveaway_rate,>=,0.0123464340709925,recent_edge_def_allowed_early_down_epa,<=,-0.0724433265090011,rank_edge_punt_return_average,>=,-9.0,0.6875,MIA,0.09876543209876543,0.24691358024691357,0.6875,0.35,0.4499,+122 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.868195987654321,,0.2781954887218045,RESEARCH_ONLY
NFL-NW190,LONG,TRIPLE,DOG35_49,AWAY,PASSING+THIRD_DOWN+TURNOVERS,0.8878615384615384,39,0.5084615384615384,25,0.3344,29,0.1079310344827586,93,0.3367741935483871,11,18,rank_edge_def_allowed_pass_epa_per_dropback,<=,-8.0,recent_edge_third_down_success,>=,0.0538273858494447,recent_edge_giveaway_rate,>=,-0.0052251865973571,0.6111111111111112,JAX,0.08602150537634409,0.22580645161290322,0.6111111111111112,0.35,0.4999,+100 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.6439830058089235,,0.47244094488188976,RESEARCH_ONLY
NFL-NW191,LONG,PAIR,DOG35_44,AWAY,ELO+THIRD_DOWN,0.8578333333333332,36,0.4158333333333332,37,0.37,38,0.1076315789473684,111,0.295045045045045,12,18,rank_edge_third_down_success,>=,5.0,elo_edge,<=,-17.9625373625478,,,,0.6666666666666666,NO,0.08108108108108109,0.2072072072072072,0.6666666666666666,0.35,0.4499,+122 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.6248432906590801,NFL-NW144,0.8468468468468469,RESEARCH_ONLY
NFL-NW192,MODERN,PAIR,PK_55,AWAY,EFFICIENCY+TRAVEL_FATIGUE,0.4937466642586967,51,0.2622647708293053,22,0.1874818934293914,37,0.1068526623177723,137,0.1882868152199925,16,19,recent_edge_early_down_epa,<=,-0.0264922351642454,adv_prior_road_miles_last2,<=,834.6920601773531,,,,0.8421052631578947,MIN,0.06569343065693431,0.1897810218978102,0.8421052631578947,0.45,0.55,-122 to +122,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.5741657933272385,NFL-NW050,0.8029197080291971,RESEARCH_ONLY
NFL-NW193,MODERN,TRIPLE,PK_55,AWAY,EFFICIENCY+PASSING+TRAVEL_FATIGUE,0.6271050563208374,30,0.2966477381359282,27,0.2818573181849091,28,0.1062675408327582,103,0.1910847778628669,12,17,rank_edge_def_allowed_pass_epa_per_dropback,<=,-3.0,adv_prior_road_miles_last2,<=,834.6920601773531,rank_edge_def_allowed_off_epa_per_play,<=,-7.0,0.7058823529411765,LV,0.06796116504854369,0.20388349514563106,0.7058823529411765,0.45,0.5121951219512195,-105 to +122,TIGHTEN_LIVE_PRICE,0.18801817345295604,RESEARCH_ONLY,0.5253229069309192,,0.6759259259259259,RESEARCH_ONLY
NFL-NW194,MODERN,TRIPLE,PK_55,AWAY,EFFICIENCY+PASSING+TRAVEL_FATIGUE,0.6271050563208374,30,0.2966477381359282,27,0.2818573181849091,28,0.1062675408327582,103,0.1910847778628669,12,17,rank_edge_def_allowed_off_epa_per_play,<=,-7.0,adv_prior_road_miles_last2,<=,834.6920601773531,rank_edge_def_allowed_pass_epa_per_dropback,<=,-3.0,0.7058823529411765,LV,0.06796116504854369,0.20388349514563106,0.7058823529411765,0.45,0.5121951219512195,-105 to +122,TIGHTEN_LIVE_PRICE,0.18801817345295604,RESEARCH_ONLY,0.5253229069309192,NFL-NW193,1.0,RESEARCH_ONLY
NFL-NW195,MODERN,PAIR,DOG35_49,AWAY,EFFICIENCY+PASSING,0.2627421083978558,73,0.1036986301369862,23,0.1130434782608695,52,0.1048076923076923,218,0.1497247706422018,13,20,rank_edge_pass_epa_per_dropback,>=,7.0,rank_edge_off_epa_per_play,>=,7.0,,,,0.65,NO,0.0871559633027523,0.2018348623853211,0.65,0.35,0.4999,+100 to +186,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.526032462949894,NFL-NW179,0.9223744292237442,RESEARCH_ONLY
NFL-NW196,MODERN,TRIPLE,FAV65_75,AWAY,EFFICIENCY+RUSHING+SPECIAL_TEAMS,0.5355228703496057,25,0.3265325398557239,17,0.1783903304938818,25,0.1043294750883226,93,0.1889071485310312,13,16,rank_edge_early_down_epa,<=,7.0,rank_edge_fg_accuracy,<=,8.0,rank_edge_def_allowed_rush_epa_per_carry,>=,-2.450000000000003,0.8125,SEA,0.10752688172043011,0.25806451612903225,0.8125,0.6565339170550298,0.75,-300 to -191,TIGHTEN_LIVE_PRICE,0.046013728128680084,RESEARCH_ONLY,0.5428616236193538,,0.6666666666666666,RESEARCH_ONLY
NFL-NW197,LONG,TRIPLE,DOG20_34,AWAY,COACHING+PENALTY+RUSHING,0.9330645161290324,31,0.4080645161290323,25,0.48,22,0.1036363636363636,78,0.3452564102564103,11,15,rank_edge_penalty_yards,>=,9.0,recent_edge_rush_epa_per_carry,>=,-0.0754872988005108,coordinator_changes,>=,1.0,0.7333333333333333,JAX,0.07954545454545454,0.23863636363636365,0.7333333333333333,0.2,0.3499,+186 to +400,KEEP_ORIGINAL_BAND,0.0,RESEARCH_ONLY,0.6712261072261072,,0.2835820895522388,RESEARCH_ONLY
