event_date,year,player1,player2,player1_url,player2_url,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,date_offset_days,snapshot_mode,fight_url,source,region
2024-07-13,2024,Gabriel Bonfim,Ange Loosa,http://ufcstats.com/fighter-details/01641ba5df0c69b0,http://ufcstats.com/fighter-details/1497e735d9f2560a,Gabriel Bonfim,Ange Loosa,26.8971984366551,31.321656159948528,4.424457723293429,0.771505376344086,1.2439024390243902,True,12.195121951219512,0,historical_import_fallback,http://ufcstats.com/fight-details/dad759ec50508147,zewnetrzne,us
2024-07-13,2024,Jasmine Jasudavicius,Fatima Kline,http://ufcstats.com/fighter-details/a9e260472d321361,http://ufcstats.com/fighter-details/745fa7b605f8e2da,Jasmine Jasudavicius,Fatima Kline,35.36828271627754,24.003230730268246,-11.365051986009295,0.5795601552393274,1.625,True,31.25,0,historical_import_fallback,http://ufcstats.com/fight-details/582afc25875911d1,zewnetrzne,us
2024-07-20,2024,Dooho Choi,Bill Algeo,http://ufcstats.com/fighter-details/e93b04e308913c2e,http://ufcstats.com/fighter-details/9abc648e76c4493a,Bill Algeo,Dooho Choi,35.113657364627606,33.27925966994531,-1.8343976946822949,0.6690070210631895,1.434782608695652,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/ec8bc554a0646638,zewnetrzne,us
2024-07-20,2024,JeongYeong Lee,Hyder Amil,http://ufcstats.com/fighter-details/d008d785f6347dc2,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,JeongYeong Lee,Hyder Amil,28.685051712218595,34.14717619116067,5.462124478942073,0.6574752261956054,1.4587155963302751,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/6e6567a98ea78891,zewnetrzne,us
2024-07-20,2024,Kurt Holobaugh,Kaynan Kruschewsky,http://ufcstats.com/fighter-details/a7151778b3381036,http://ufcstats.com/fighter-details/ca36633b80be4a78,Kaynan Kruschewsky,Kurt Holobaugh,33.29568711198724,37.86525390665106,4.569566794663821,0.5795601552393274,1.625,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/9eaa33f874bbb999,zewnetrzne,us
2024-07-20,2024,Steve Garcia,SeungWoo Choi,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,http://ufcstats.com/fighter-details/a68575214ecad140,Steve Garcia,SeungWoo Choi,32.162193611094,31.710438954940894,-0.45175465615310273,0.6092362344582594,1.5714285714285714,True,28.57142857142857,0,historical_import_fallback,http://ufcstats.com/fight-details/120ec60ad18cf6c5,zewnetrzne,us
2024-07-20,2024,Cody Durden,Bruno Silva,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,http://ufcstats.com/fighter-details/294aa73dbf37d281,Bruno Silva,Cody Durden,34.34704340267083,33.31211455402917,-1.0349288486416555,0.5795601552393274,1.625,True,31.25,0,historical_import_fallback,http://ufcstats.com/fight-details/94541dd979e0b4bd,zewnetrzne,us
2024-07-20,2024,Amanda Lemos,Virna Jandiroba,http://ufcstats.com/fighter-details/3df5493bb279226f,http://ufcstats.com/fighter-details/7dda2cf308f24a02,Virna Jandiroba,Amanda Lemos,36.140372492248304,37.164349712862,1.0239772206136948,0.5101214574898786,1.8333333333333333,True,41.666666666666664,0,historical_import_fallback,http://ufcstats.com/fight-details/4a00db8aeff200a2,zewnetrzne,us
2024-07-27,2024,Leon Edwards,Belal Muhammad,http://ufcstats.com/fighter-details/f1fac969a1d70b08,http://ufcstats.com/fighter-details/b1b0729d27936f2f,Leon Edwards,Belal Muhammad,32.923331759036806,36.05002156101768,3.1266898019808735,0.6864406779661018,1.3703703703703702,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/ec5163539a133f17,zewnetrzne,us
2024-07-27,2024,Arnold Allen,Giga Chikadze,http://ufcstats.com/fighter-details/040a74bb0a465c54,http://ufcstats.com/fighter-details/9560ff14eb3129f7,Arnold Allen,Giga Chikadze,30.511235685879928,35.92133993168922,5.41010424580929,0.700162074554295,1.3703703703703702,True,18.518518518518512,0,historical_import_fallback,http://ufcstats.com/fight-details/8a2e28da18ba6a25,zewnetrzne,us
2024-07-27,2024,Christian Leroy Duncan,Gregory Rodrigues,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Christian Leroy Duncan,Gregory Rodrigues,29.010862646050228,32.44146012580683,3.4305974797565995,0.5217391304347827,1.8333333333333333,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/f02fed4e98048471,zewnetrzne,us
2024-07-27,2024,Jake Hadley,Caolan Loughran,http://ufcstats.com/fighter-details/60a42bf82447c919,http://ufcstats.com/fighter-details/42ac4020cba261ad,Caolan Loughran,Jake Hadley,28.192228450960663,27.98140961142255,-0.21081883953811342,0.6750312469954812,1.4201680672268908,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/9d8c32c60df0e287,zewnetrzne,us
2024-07-27,2024,Muhammad Mokaev,Manel Kape,http://ufcstats.com/fighter-details/75353550928a7921,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Muhammad Mokaev,Manel Kape,23.992279102240293,30.700151269362134,6.707872167121842,0.6498905908096281,1.4545454545454546,True,22.72727272727273,0,historical_import_fallback,http://ufcstats.com/fight-details/d6e240c47ba6034d,zewnetrzne,us
2024-07-27,2024,Tom Aspinall,Curtis Blaydes,http://ufcstats.com/fighter-details/399afbabc02376b5,http://ufcstats.com/fighter-details/fa6796c55d6c5440,Tom Aspinall,Curtis Blaydes,31.29427708987864,33.438058276350645,2.1437811864720047,0.7640449438202247,1.2352941176470589,True,11.764705882352944,0,historical_import_fallback,http://ufcstats.com/fight-details/ec434314c5438fc7,zewnetrzne,us
2024-07-27,2024,Nathaniel Wood,Daniel Pineda,http://ufcstats.com/fighter-details/329e403448756217,http://ufcstats.com/fighter-details/361d49960a196976,Nathaniel Wood,Daniel Pineda,31.22035360068995,38.974106244481405,7.753752643791454,0.7783132530120482,1.2105263157894737,True,10.526315789473683,0,historical_import_fallback,http://ufcstats.com/fight-details/45e6a9b56ee3a9d1,zewnetrzne,us
2024-07-27,2024,Molly McCann,Bruna Brasil,http://ufcstats.com/fighter-details/51018a31ddf31eb2,http://ufcstats.com/fighter-details/7138a15258dabf20,Molly McCann,Bruna Brasil,34.23205130837731,30.886328945837356,-3.345722362539952,0.7307110438729199,1.289855072463768,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/678eda89a096dde8,zewnetrzne,us
2024-08-03,2024,Mohammad Yahya,Kaue Fernandes,http://ufcstats.com/fighter-details/3753714927f18437,http://ufcstats.com/fighter-details/ec13c393d029297d,Kaue Fernandes,Mohammad Yahya,29.383217999000664,30.199114287083237,0.8158962880825733,0.7307110438729199,1.289855072463768,True,14.492753623188403,0,historical_import_fallback,http://ufcstats.com/fight-details/1cd63899011c4bf6,zewnetrzne,us
2024-08-03,2024,Cory Sandhagen,Umar Nurmagomedov,http://ufcstats.com/fighter-details/65f09bacd3957381,http://ufcstats.com/fighter-details/2b6fc1c02736833d,Umar Nurmagomedov,Cory Sandhagen,28.58374915296002,32.28813733341547,3.7043881804554495,0.7520040080160321,1.2531645569620251,True,12.658227848101255,0,historical_import_fallback,http://ufcstats.com/fight-details/33655fd07cfbe034,zewnetrzne,us
2024-08-03,2024,Guram Kutateladze,Jordan Vucenic,http://ufcstats.com/fighter-details/7772b283d288dbe2,http://ufcstats.com/fighter-details/6d38e41efa47a72d,Guram Kutateladze,Jordan Vucenic,32.57014175513529,28.4222126395477,-4.147929115587591,0.5795601552393274,1.625,True,31.25,0,historical_import_fallback,http://ufcstats.com/fight-details/77df662671ce11c5,zewnetrzne,us
2024-08-03,2024,Azamat Murzakanov,Alonzo Menifield,http://ufcstats.com/fighter-details/e90a2f22417af68e,http://ufcstats.com/fighter-details/a495f599e787614f,Azamat Murzakanov,Alonzo Menifield,35.310786669130785,36.79473226691855,1.4839455977877662,0.7179705215419501,1.3355704697986577,True,16.778523489932883,0,historical_import_fallback,http://ufcstats.com/fight-details/fbbb703581440496,zewnetrzne,us
2024-08-03,2024,Jai Herbert,Rolando Bedoya,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,http://ufcstats.com/fighter-details/40a456a25d52ee65,Jai Herbert,Rolando Bedoya,36.225247609464944,27.554296118332342,-8.670951491132602,0.5101214574898786,1.8333333333333333,True,41.666666666666664,0,historical_import_fallback,http://ufcstats.com/fight-details/d038ff5ac21094f3,zewnetrzne,us
2024-08-03,2024,Marlon Vera,Deiveson Figueiredo,http://ufcstats.com/fighter-details/7c7332319c14094c,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,Deiveson Figueiredo,Marlon Vera,36.62771993949225,31.66937034983607,-4.9583495896561836,0.5720596355604639,1.6756756756756757,True,33.78378378378378,0,historical_import_fallback,http://ufcstats.com/fight-details/bb85e207eba236bc,zewnetrzne,us
2024-08-03,2024,Viktoriia Dudakova,Sam Hughes,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,http://ufcstats.com/fighter-details/e94085e821bd81de,Viktoriia Dudakova,Sam Hughes,25.52003121213988,32.099221749933264,6.579190537793384,0.6571428571428573,1.434782608695652,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/f80143e1f3c3d319,zewnetrzne,us
2024-08-03,2024,Shamil Gaziev,Don'Tale Mayes,http://ufcstats.com/fighter-details/6747ccd6d1acd266,http://ufcstats.com/fighter-details/1a9480fc288e55d7,Shamil Gaziev,Don'Tale Mayes,34.47846293900628,32.548238499079375,-1.9302244399269028,0.8882882882882883,1.0689655172413792,True,3.4482758620689613,0,historical_import_fallback,http://ufcstats.com/fight-details/637f792270a0c746,zewnetrzne,us
2024-08-03,2024,Mackenzie Dern,Loopy Godinez,http://ufcstats.com/fighter-details/7447e9f28508106a,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,Mackenzie Dern,Loopy Godinez,31.362724765053354,30.908232201893263,-0.4544925631600911,0.550561797752809,1.7142857142857144,True,35.71428571428572,0,historical_import_fallback,http://ufcstats.com/fight-details/d0d74672150ddea3,zewnetrzne,us
2024-08-03,2024,Sedriques Dumas,Denis Tiuliulin,http://ufcstats.com/fighter-details/4e6738062d469256,http://ufcstats.com/fighter-details/0112352cb32f5026,Sedriques Dumas,Denis Tiuliulin,28.994435204008294,36.21429598143699,7.219860777428696,0.6750312469954812,1.4201680672268908,True,21.00840336134454,0,historical_import_fallback,http://ufcstats.com/fight-details/e6851877e33d343f,zewnetrzne,us
2024-08-03,2024,Shara Magomedov,Michal Oleksiejczuk,http://ufcstats.com/fighter-details/06734ca9d88dec3a,http://ufcstats.com/fighter-details/0d65c432720accb9,Shara Magomedov,Michal Oleksiejczuk,30.21827963613216,29.4461898601614,-0.772089775970759,0.7307110438729199,1.289855072463768,True,14.492753623188403,0,historical_import_fallback,http://ufcstats.com/fight-details/b38450d9aa0f52b8,zewnetrzne,us
2024-08-03,2024,Joel Alvarez,Elves Brener,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,http://ufcstats.com/fighter-details/48a9a128784d53d1,Joel Alvarez,Elves Brener,31.422958719207102,26.850654017536293,-4.572304701670809,0.5893794380981784,1.6024096385542168,True,30.12048192771084,0,historical_import_fallback,http://ufcstats.com/fight-details/de767dd5216bcad9,zewnetrzne,us
2024-08-03,2024,Tony Ferguson,Michael Chiesa,http://ufcstats.com/fighter-details/22a92d7f62195791,http://ufcstats.com/fighter-details/c58f51dedb310998,Michael Chiesa,Tony Ferguson,36.65783691656913,40.47447928431111,3.816642367741977,0.795134443021767,1.1851851851851851,True,9.259259259259256,0,historical_import_fallback,http://ufcstats.com/fight-details/2d39c26876246223,zewnetrzne,us
2024-08-10,2024,Chris Gutierrez,Quang Le,http://ufcstats.com/fighter-details/45f0cc9d18f35137,http://ufcstats.com/fighter-details/32feae6d9a1e5047,Chris Gutierrez,Quang Le,33.30390083300821,32.81381547875726,-0.4900853542509438,0.8284518828451883,1.1388888888888888,True,6.944444444444442,0,historical_import_fallback,http://ufcstats.com/fight-details/6aa89b7b5350b8e2,zewnetrzne,us
2024-08-10,2024,Marcin Tybura,Serghei Spivac,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,Serghei Spivac,Marcin Tybura,29.544754512412986,38.75233577691534,9.207581264502352,0.5795601552393274,1.625,True,31.25,0,historical_import_fallback,http://ufcstats.com/fight-details/84973bbdffaf0d0e,zewnetrzne,us
2024-08-10,2024,Damon Jackson,Chepe Mariscal,http://ufcstats.com/fighter-details/29af297d9f1de0f8,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,Chepe Mariscal,Damon Jackson,31.787100351136573,36.006215048905865,4.219114697769292,0.6183206106870229,1.5555555555555556,True,27.77777777777778,0,historical_import_fallback,http://ufcstats.com/fight-details/e72a2130e7387637,zewnetrzne,us
2024-08-10,2024,Danny Barlow,Nikolay Veretennikov,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63,http://ufcstats.com/fighter-details/0f1efce7d2571d10,Danny Barlow,Nikolay Veretennikov,29.02455218108517,34.63452363840462,5.609971457319453,0.7640449438202247,1.2352941176470589,True,11.764705882352944,0,historical_import_fallback,http://ufcstats.com/fight-details/7b4284bd3033a319,zewnetrzne,us
2024-08-17,2024,Kai Kara-France,Steve Erceg,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,http://ufcstats.com/fighter-details/32ab52e5de93092d,Steve Erceg,Kai Kara-France,29.06014497217602,31.395579649137215,2.3354346769611958,0.7055341817105653,1.3355704697986577,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/bf8c5effd23f69c4,zewnetrzne,us
2024-08-17,2024,Tai Tuivasa,Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/c62fbc117d57b943,http://ufcstats.com/fighter-details/2cd428e9606856fd,Jairzinho Rozenstruik,Tai Tuivasa,36.41963900696113,31.422958719207102,-4.996680287754025,0.6805678793256433,1.3846153846153846,True,19.23076923076923,0,historical_import_fallback,http://ufcstats.com/fight-details/dd3d8f7066c145b7,zewnetrzne,us
2024-08-17,2024,Li Jingliang,Carlos Prates,http://ufcstats.com/fighter-details/e64b96c07d7ce999,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,Li Jingliang,31.001321040130872,36.41142528594016,5.41010424580929,0.771505376344086,1.2439024390243902,True,12.195121951219512,0,historical_import_fallback,http://ufcstats.com/fight-details/3c319d4659e6c8fd,zewnetrzne,us
2024-08-17,2024,Mateusz Gamrot,Dan Hooker,http://ufcstats.com/fighter-details/72db2a14ffa73ece,http://ufcstats.com/fighter-details/193b9d1858bc4df3,Mateusz Gamrot,Dan Hooker,33.68446990697961,34.50857991608315,0.824110009103542,0.769993669550538,1.2247191011235956,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/059f5cf0e9e37627,zewnetrzne,us
2024-08-17,2024,Dricus Du Plessis,Israel Adesanya,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,Dricus Du Plessis,Israel Adesanya,30.590634989082595,35.07258875952278,4.481953770440185,0.5217391304347827,1.8333333333333333,True,41.666666666666664,0,historical_import_fallback,http://ufcstats.com/fight-details/6c44af21414e4143,zewnetrzne,us
2024-08-17,2024,Jack Jenkins,Herbert Burns,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,http://ufcstats.com/fighter-details/4f140403000158b5,Jack Jenkins,Herbert Burns,30.787764293585766,36.54010691526862,5.752342621682857,0.8647058823529412,1.0952380952380951,True,4.761904761904756,0,historical_import_fallback,http://ufcstats.com/fight-details/bfff6cf22c1c569c,zewnetrzne,us
2024-08-17,2024,Josh Culibao,Ricardo Ramos,http://ufcstats.com/fighter-details/6751eacd16bd59bc,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,Josh Culibao,Ricardo Ramos,30.23470707817409,29.046455437141077,-1.1882516410330126,0.5407914020517831,1.7407407407407407,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/43ebfc8914a39061,zewnetrzne,us
2024-08-17,2024,Casey O'Neill,Luana Santos,http://ufcstats.com/fighter-details/04835018f90b118c,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,Luana Santos,Casey O'Neill,24.337255385120844,26.861605645564246,2.524350260443402,0.5795601552393274,1.625,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/b9d5c77ae7a8109b,zewnetrzne,us
2024-08-17,2024,Junior Tafa,Valter Walker,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,http://ufcstats.com/fighter-details/f5779a2303ed76ec,Valter Walker,Junior Tafa,26.67542796908903,27.90474821522687,1.229320246137842,0.558797046641455,1.6896551724137931,True,34.48275862068966,0,historical_import_fallback,http://ufcstats.com/fight-details/ea4ff1d77928b029,zewnetrzne,us
2024-08-24,2024,Edmen Shahbazyan,Gerald Meerschaert,http://ufcstats.com/fighter-details/4144798612ef96e5,http://ufcstats.com/fighter-details/6ac9bc2953c47345,Edmen Shahbazyan,Gerald Meerschaert,26.760303086305672,36.685215986639015,9.924912900333343,0.7335423197492164,1.3076923076923077,False,-50.0,0,historical_import_fallback,http://ufcstats.com/fight-details/2cbd53e43d3f606b,zewnetrzne,us
2024-08-24,2024,Angela Hill,Tabatha Ricci,http://ufcstats.com/fighter-details/f0feeb2192937424,http://ufcstats.com/fighter-details/d25240135aee03e5,Tabatha Ricci,Angela Hill,29.506423814315145,39.61477648411672,10.108352669801572,0.6309403437815976,1.5208333333333337,True,26.041666666666686,0,historical_import_fallback,http://ufcstats.com/fight-details/70afe9e0d2422252,zewnetrzne,us
2024-08-24,2024,Dennis Buzukja,Francis Marshall,http://ufcstats.com/fighter-details/c4d039123e62f6a9,http://ufcstats.com/fighter-details/5d495dec23d7c68e,Francis Marshall,Dennis Buzukja,25.47896260703505,26.8971984366551,1.4182358296200483,0.6574752261956054,1.4587155963302751,True,22.935779816513758,0,historical_import_fallback,http://ufcstats.com/fight-details/560f1e26c2a6690a,zewnetrzne,us
2024-08-24,2024,Jared Cannonier,Caio Borralho,http://ufcstats.com/fighter-details/13a0275fa13c4d26,http://ufcstats.com/fighter-details/4126a78111c0855a,Caio Borralho,Jared Cannonier,31.603660581668343,40.44162440022725,8.837963818558904,0.7335423197492164,1.3076923076923077,True,15.384615384615385,0,historical_import_fallback,http://ufcstats.com/fight-details/15805ae1eea3343e,zewnetrzne,us
2024-08-24,2024,Jacqueline Cavalcanti,Josiane Nunes,http://ufcstats.com/fighter-details/e3964ece586e0635,http://ufcstats.com/fighter-details/68d35296f566792b,Jacqueline Cavalcanti,Josiane Nunes,26.98754936788572,30.670034292285262,3.6824849243995423,0.7135512302607419,1.3448275862068966,True,17.24137931034483,0,historical_import_fallback,http://ufcstats.com/fight-details/903d588b30a471e8,zewnetrzne,us
2024-08-24,2024,Neil Magny,Michael Morales,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,Michael Morales,Neil Magny,25.16957911524535,37.06030924659644,11.890730131351088,0.863013698630137,1.1111111111111112,True,5.555555555555558,0,historical_import_fallback,http://ufcstats.com/fight-details/ae50a1a655b1a8f6,zewnetrzne,us
