method_id,feature,op,threshold,pre_score,confirmed_holdout,base_train_roi,train_risk_n,train_risk_win_pct,train_risk_roi,train_safe_roi,train_loss_lift,base_validation_roi,validation_risk_n,validation_risk_win_pct,validation_risk_roi,validation_safe_roi,validation_loss_lift,base_holdout_roi,holdout_risk_n,holdout_risk_win_pct,holdout_risk_roi,holdout_safe_roi,holdout_loss_lift,holdout_retained_share
RS002,recent_edge_early_down_epa,>=,0.029144456464419606,0.5378488321582924,False,0.5151666666666667,21,0.5238095238095238,0.26190476190476186,0.6515384615384615,0.09285714285714286,0.47894736842105273,6,0.5,0.16666666666666666,0.6230769230769232,0.13157894736842102,0.49459459459459454,12,0.5833333333333334,0.38000000000000006,0.5496,0.03828828828828823,0.6756756756756757
RS002,rank_edge_redzone_epa,>=,9.0,0.5787810434069594,False,0.5151666666666667,14,0.5,0.18714285714285714,0.6150000000000001,0.1166666666666667,0.47894736842105273,6,0.5,0.06000000000000005,0.6723076923076923,0.13157894736842102,0.49459459459459454,10,0.7,0.689,0.4225925925925926,-0.07837837837837835,0.7297297297297297
RS002,recent_edge_def_allowed_pass_epa_per_dropback,>=,0.1544327526509944,1.1682669767773863,True,0.5151666666666667,12,0.4166666666666667,0.018333333333333368,0.639375,0.19999999999999996,0.47894736842105273,7,0.2857142857142857,-0.31,0.9391666666666666,0.3458646616541353,0.49459459459459454,11,0.36363636363636365,-0.13818181818181818,0.7623076923076921,0.25798525798525795,0.7027027027027027
RS002,recent_edge_def_allowed_giveaway_rate,>=,0.007261540599548939,1.177592421901882,False,0.5151666666666667,21,0.5238095238095238,0.2957142857142857,0.6333333333333333,0.09285714285714286,0.47894736842105273,6,0.16666666666666666,-0.5366666666666666,0.9476923076923077,0.4649122807017544,0.49459459459459454,14,0.5714285714285714,0.4528571428571429,0.5199999999999999,0.050193050193050204,0.6216216216216216
RS002,prior_road_miles_last2,<=,236.07409106756063,0.8281052424147028,True,0.5151666666666667,21,0.5238095238095238,0.2752380952380952,0.6443589743589744,0.09285714285714286,0.47894736842105273,6,0.3333333333333333,-0.1166666666666667,0.7538461538461539,0.29824561403508776,0.49459459459459454,15,0.4666666666666667,0.09066666666666666,0.7699999999999999,0.15495495495495493,0.5945945945945946
RS002,road_miles_last4_including_current,<=,946.3024322629475,0.6778650606555334,False,0.5151666666666667,21,0.5238095238095238,0.2538095238095238,0.6558974358974359,0.09285714285714286,0.47894736842105273,8,0.5,0.09250000000000005,0.7599999999999999,0.13157894736842102,0.49459459459459454,9,0.7777777777777778,0.8700000000000001,0.37392857142857144,-0.1561561561561562,0.7567567567567568
RS002,road_miles_last5_including_current,<=,1116.5946088080466,0.6960458461147998,False,0.5151666666666667,21,0.5238095238095238,0.2514285714285714,0.6571794871794872,0.09285714285714286,0.47894736842105273,5,0.4,-0.06999999999999992,0.6749999999999999,0.231578947368421,0.49459459459459454,9,0.7777777777777778,0.9522222222222223,0.3475,-0.1561561561561562,0.7567567567567568
RS002,adv_staff_upgrade_count,<=,-1.0,0.6305249886319173,False,0.5151666666666667,15,0.5333333333333333,0.354,0.5688888888888889,0.08333333333333337,0.47894736842105273,7,0.42857142857142855,0.042857142857142864,0.7333333333333334,0.20300751879699241,0.49459459459459454,20,0.6,0.5095,0.47705882352941176,0.021621621621621623,0.4594594594594595
RS002,opp_prior_road_miles_last2,<=,0.0,0.6926657592537007,True,0.5151666666666667,18,0.4444444444444444,0.08277777777777777,0.7004761904761905,0.17222222222222228,0.47894736842105273,6,0.5,0.11333333333333336,0.6476923076923078,0.13157894736842102,0.49459459459459454,13,0.46153846153846156,0.13384615384615386,0.69,0.16008316008316004,0.6486486486486487
RS002,opp_prior_road_miles_last3,<=,0.0,0.8401449709855264,True,0.5151666666666667,14,0.5,0.24714285714285714,0.5967391304347825,0.1166666666666667,0.47894736842105273,4,0.25,-0.3525,0.7006666666666668,0.381578947368421,0.49459459459459454,10,0.5,0.194,0.6059259259259259,0.1216216216216216,0.7297297297297297
RS002,opp_prior_road_miles_last4,<=,0.0,0.8984577372131981,True,0.5151666666666667,13,0.46153846153846156,0.15076923076923074,0.6159574468085107,0.15512820512820513,0.47894736842105273,4,0.25,-0.3525,0.7006666666666668,0.381578947368421,0.49459459459459454,9,0.4444444444444444,0.0711111111111111,0.6307142857142856,0.17717717717717718,0.7567567567567568
RS002,opp_prior_road_miles_last5,<=,0.0,0.8984577372131981,True,0.5151666666666667,13,0.46153846153846156,0.15076923076923074,0.6159574468085107,0.15512820512820513,0.47894736842105273,4,0.25,-0.3525,0.7006666666666668,0.381578947368421,0.49459459459459454,9,0.4444444444444444,0.0711111111111111,0.6307142857142856,0.17717717717717718,0.7567567567567568
RS002,opp_prior_road_miles_last5,<=,726.6789579649567,0.8884992703277179,True,0.5151666666666667,21,0.5238095238095238,0.22142857142857145,0.6733333333333333,0.09285714285714286,0.47894736842105273,4,0.25,-0.3525,0.7006666666666668,0.381578947368421,0.49459459459459454,12,0.4166666666666667,-0.013333333333333345,0.7384,0.20495495495495486,0.6756756756756757
RS002,adv_road_miles_last4_including_current,<=,-990.5086081539811,0.5086686610635643,True,0.5151666666666667,12,0.5,0.24750000000000005,0.5820833333333333,0.1166666666666667,0.47894736842105273,6,0.5,0.1433333333333333,0.6338461538461538,0.13157894736842102,0.49459459459459454,13,0.5384615384615384,0.2807692307692307,0.6104166666666666,0.08316008316008316,0.6486486486486487
RS002,opp_road_miles_last5_including_current,<=,1438.006616464898,0.9661416406156581,True,0.5151666666666667,30,0.5333333333333333,0.27733333333333327,0.7530000000000001,0.08333333333333337,0.47894736842105273,6,0.3333333333333333,-0.21333333333333335,0.7984615384615386,0.29824561403508776,0.49459459459459454,16,0.5625,0.32125,0.6266666666666667,0.0591216216216216,0.5675675675675675
RS002,coachq_staff_quality_min,>=,0.46153846153846156,1.0820270210580003,False,0.5151666666666667,21,0.5238095238095238,0.2814285714285714,0.641025641025641,0.09285714285714286,0.47894736842105273,9,0.3333333333333333,-0.11444444444444442,1.0130000000000001,0.29824561403508776,0.49459459459459454,17,0.5882352941176471,0.41352941176470587,0.5634999999999999,0.03338632750397452,0.5405405405405406
RS002,coachq_staff_quality_min,>=,0.5322649572649574,0.7715006567050537,False,0.5151666666666667,10,0.4,-0.05500000000000005,0.6292000000000001,0.21666666666666667,0.47894736842105273,7,0.42857142857142855,0.1385714285714286,0.6775000000000001,0.20300751879699241,0.49459459459459454,10,0.6,0.469,0.504074074074074,0.021621621621621623,0.7297297297297297
RS002,opp_coachq_staff_quality_mean,>=,0.6838942307692308,0.624666479489864,False,0.5151666666666667,10,0.5,0.273,0.5636000000000001,0.1166666666666667,0.47894736842105273,5,0.4,-0.046,0.6664285714285716,0.231578947368421,0.49459459459459454,5,0.6,0.554,0.4853124999999999,0.021621621621621623,0.8648648648648649
RS002,opp_coachq_prev_dc_prior_role_seasons,<=,0.0,0.4754885026144187,True,0.5151666666666667,16,0.5,0.2525,0.6106818181818182,0.1166666666666667,0.47894736842105273,4,0.5,0.125,0.5733333333333335,0.13157894736842102,0.49459459459459454,13,0.46153846153846156,0.1884615384615384,0.6604166666666667,0.16008316008316004,0.6486486486486487
RS003,rank_edge_yards_per_play,<=,-7.400000000000006,0.603346544814021,False,0.3832911392405063,28,0.4642857142857143,0.20678571428571427,0.4801960784313726,0.09267631103074137,0.3364102564102564,14,0.42857142857142855,-0.05714285714285716,0.5568,0.16117216117216115,0.3721875,15,0.5333333333333333,0.30533333333333335,0.3926530612244898,0.044791666666666674,0.765625
RS003,rank_edge_yards_per_play,<=,-2.0,0.7630577471931906,False,0.3832911392405063,41,0.4634146341463415,0.1775609756097561,0.6052631578947368,0.09354739117011424,0.3364102564102564,21,0.47619047619047616,0.07047619047619046,0.6466666666666667,0.1135531135531136,0.3721875,23,0.6086956521739131,0.4965217391304348,0.3024390243902439,-0.030570652173913082,0.640625
RS003,recent_edge_points_against,>=,3.6666666666666656,0.4890856022449029,False,0.3832911392405063,16,0.4375,0.09062500000000001,0.4576190476190476,0.11946202531645567,0.3364102564102564,9,0.4444444444444444,-0.0322222222222222,0.447,0.14529914529914534,0.3721875,19,0.6842105263157895,0.5778947368421052,0.2853333333333333,-0.10608552631578949,0.703125
RS003,rank_edge_explosive_rate,<=,-8.0,0.31050018313102073,True,0.3832911392405063,17,0.47058823529411764,0.23352941176470593,0.4243548387096774,0.08637379002233803,0.3364102564102564,8,0.5,0.12750000000000003,0.3903225806451613,0.08974358974358976,0.3721875,10,0.3,-0.19,0.4762962962962962,0.27812499999999996,0.84375
RS003,rank_edge_early_down_epa,<=,-10.0,0.484335909361145,True,0.3832911392405063,18,0.4444444444444444,0.17055555555555557,0.4460655737704918,0.11251758087201125,0.3364102564102564,13,0.46153846153846156,0.04846153846153845,0.48038461538461547,0.1282051282051282,0.3721875,8,0.375,-0.04999999999999996,0.4325,0.203125,0.875
RS003,recent_edge_def_allowed_rush_epa_per_carry,>=,0.11223896920266781,0.579763243923043,False,0.3832911392405063,16,0.375,-0.007500000000000007,0.48253968253968255,0.18196202531645567,0.3364102564102564,5,0.4,-0.12399999999999997,0.40411764705882347,0.18974358974358974,0.3721875,18,0.5555555555555556,0.35444444444444445,0.37913043478260866,0.02256944444444442,0.71875
RS003,recent_edge_def_allowed_yards_per_play,>=,-0.08072448280846883,0.577376202538237,True,0.3832911392405063,16,0.3125,-0.2,0.5314285714285715,0.24446202531645567,0.3364102564102564,8,0.5,0.1225,0.3916129032258065,0.08974358974358976,0.3721875,20,0.5,0.16299999999999998,0.46727272727272723,0.078125,0.6875
RS003,rank_edge_def_allowed_giveaway_rate,>=,9.400000000000006,0.7817515225587184,True,0.3832911392405063,16,0.4375,0.08062500000000003,0.4601587301587302,0.11946202531645567,0.3364102564102564,8,0.25,-0.46125,0.5422580645161291,0.33974358974358976,0.3721875,18,0.4444444444444444,0.01833333333333335,0.5106521739130435,0.13368055555555558,0.71875
RS003,recent_edge_def_allowed_giveaway_rate,>=,0.00871903617938531,0.9825464942743956,False,0.3832911392405063,28,0.4642857142857143,0.16821428571428573,0.5013725490196078,0.09267631103074137,0.3364102564102564,8,0.125,-0.71875,0.6087096774193549,0.46474358974358976,0.3721875,20,0.6,0.438,0.34227272727272734,-0.021874999999999978,0.6875
RS003,recent_edge_def_allowed_success_rate,>=,0.017432008188895814,0.3559397612685534,False,0.3832911392405063,16,0.4375,0.120625,0.44999999999999996,0.11946202531645567,0.3364102564102564,6,0.5,0.12,0.3757575757575758,0.08974358974358976,0.3721875,17,0.5294117647058824,0.2982352941176471,0.3989361702127659,0.04871323529411764,0.734375
RS003,recent_edge_def_allowed_explosive_rate,>=,-0.0169300983596781,0.6957775216348597,False,0.3832911392405063,40,0.45,0.10325,0.6705128205128206,0.10696202531645571,0.3364102564102564,20,0.5,0.1585,0.5236842105263158,0.08974358974358976,0.3721875,39,0.5897435897435898,0.3766666666666666,0.3652,-0.011618589743589758,0.390625
RS003,recent_edge_def_allowed_explosive_rate,>=,-0.007853448221759618,0.7217790507593882,False,0.3832911392405063,28,0.4642857142857143,0.14607142857142857,0.5135294117647059,0.09267631103074137,0.3364102564102564,17,0.4117647058823529,-0.03882352941176469,0.6263636363636363,0.17797888386123684,0.3721875,30,0.5666666666666667,0.30166666666666664,0.43441176470588233,0.011458333333333348,0.53125
